ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
1,1981,11,65.2,0.05,0.02,0.05,0.05,-3.000,0.173,4.34,1.80,1.522,0.13,0.0130,-3.0
1,1981,12,128.0,0.02,0.01,0.01,0.02,-3.000,0.042,4.64,0.63,0.973,0.06,0.0090,-3.0
1,1982,1,117.4,0.03,0.01,0.01,0.04,-3.000,0.057,4.59,0.72,1.078,0.11,0.0060,-3.0
1,1982,2,72.3,0.04,0.02,0.01,0.06,-3.000,0.068,4.43,1.20,1.726,0.13,0.0060,-3.0
1,1982,3,110.5,0.10,0.02,0.01,0.09,-3.000,0.157,4.27,2.10,1.797,0.13,0.0070,-3.0
1,1982,4,101.1,0.25,0.05,0.03,0.11,-3.000,0.329,4.22,2.59,2.827,0.20,0.0210,-3.0
1,1982,5,28.9,0.17,0.06,0.34,0.02,-3.000,0.282,4.29,2.71,1.304,0.13,0.7960,-3.0
1,1982,6,157.0,0.05,0.02,0.07,0.04,-3.000,0.175,4.40,1.84,1.139,0.10,0.0120,-3.0
1,1982,7,71.3,0.06,0.02,0.05,0.03,-3.000,0.182,3.93,2.75,1.388,0.12,0.0170,-3.0
1,1982,8,67.9,0.07,0.02,0.05,0.03,-3.000,0.279,4.16,3.07,1.913,0.11,0.0330,-3.0
1,1982,9,109.7,0.03,0.01,0.03,0.02,-3.000,0.229,4.15,3.22,1.266,0.08,0.0150,-3.0
1,1982,10,51.2,0.07,0.12,0.18,0.03,-3.000,0.242,4.13,2.73,1.776,0.11,0.0200,-3.0
1,1982,11,143.7,0.06,0.04,0.05,0.23,-3.000,0.146,4.32,2.07,1.765,0.30,0.0080,-3.0
1,1982,12,69.0,0.07,0.02,0.05,0.08,-3.000,0.165,4.33,1.85,1.511,0.22,0.0270,-3.0
1,1983,1,120.1,0.03,0.02,0.03,0.07,-3.000,0.062,4.75,0.72,0.553,0.13,0.0100,-3.0
1,1983,2,83.4,0.04,0.02,0.02,0.18,-3.000,0.221,4.19,2.87,1.458,0.27,0.0090,-3.0
1,1983,3,133.9,0.04,0.01,0.01,0.08,-3.000,0.068,4.72,0.84,0.538,0.16,0.0060,-3.0
1,1983,4,117.7,0.10,0.03,0.04,0.14,-3.000,0.284,4.25,2.42,1.654,0.20,0.0200,-3.0
1,1983,5,192.4,0.13,0.03,0.06,0.07,-3.000,0.376,4.21,3.15,1.959,0.16,0.0380,-3.0
1,1983,6,33.0,0.15,0.03,0.13,0.01,-3.000,0.240,4.24,2.95,1.562,0.09,0.0370,-3.0
1,1983,7,73.4,0.12,0.03,0.04,0.02,-3.000,0.235,4.23,2.65,1.175,0.13,0.0190,-3.0
1,1983,8,150.4,0.04,0.01,0.02,0.01,-3.000,0.181,4.21,2.56,1.227,0.07,0.0080,-3.0
1,1983,9,44.9,0.08,0.03,0.05,0.13,-3.000,0.146,4.46,1.84,0.789,0.24,0.0130,-3.0
1,1983,10,97.8,0.16,0.04,0.09,0.26,-3.000,0.050,4.55,1.02,0.610,0.35,0.0060,-3.0
1,1983,11,201.1,0.02,0.01,0.02,0.04,-3.000,0.076,4.45,1.16,1.000,0.09,0.0100,-3.0
1,1983,12,198.4,0.05,0.02,0.02,0.08,-3.000,0.031,4.68,0.63,0.655,0.15,0.0040,-3.0
1,1984,1,52.1,0.07,0.01,0.02,0.07,-3.000,0.125,4.26,1.50,2.263,0.18,0.0120,-3.0
1,1984,2,117.9,0.12,0.03,0.03,0.15,-3.000,0.142,4.30,1.77,1.691,0.26,0.0080,-3.0
1,1984,3,126.9,0.09,0.02,0.03,0.05,-3.000,0.024,4.62,0.68,0.698,0.11,0.0090,-3.0
1,1984,4,128.6,0.08,0.03,0.03,0.11,-3.000,0.123,4.39,1.48,0.950,0.21,0.0210,-3.0
1,1984,5,302.5,0.03,0.01,0.09,0.01,-3.000,0.045,4.86,0.49,0.377,0.06,0.0290,-3.0
1,1984,6,173.6,0.07,0.02,0.07,0.04,-3.000,0.260,4.29,2.61,1.240,0.11,0.0160,-3.0
1,1984,7,136.9,0.08,0.02,0.02,0.03,-3.000,0.286,4.06,3.94,1.995,0.12,0.0100,-3.0
1,1984,8,31.3,0.10,0.02,0.04,0.04,-3.000,0.323,3.84,6.13,3.374,0.16,0.0150,-3.0
1,1984,9,37.9,0.12,0.02,0.06,0.08,-3.000,0.255,4.24,2.81,1.588,0.13,0.0190,-3.0
1,1984,10,79.8,0.12,0.03,0.16,0.06,-3.000,0.195,4.30,2.26,1.844,0.11,0.0230,-3.0
1,1984,11,117.3,0.02,0.02,0.03,0.14,-3.000,0.066,4.52,1.02,0.843,0.25,0.0070,-3.0
1,1984,12,99.9,0.03,0.01,0.02,0.06,-3.000,0.062,4.63,0.74,0.847,0.10,0.0080,-3.0
1,1985,1,58.8,0.04,0.02,0.05,0.10,-3.000,0.125,4.17,1.07,3.860,0.23,0.0120,-3.0
1,1985,2,87.2,0.04,0.02,0.04,0.11,-3.000,0.100,4.30,1.77,1.631,0.24,0.0190,-3.0
1,1985,3,89.6,0.08,0.01,0.02,0.04,-3.000,0.153,4.52,1.25,1.193,0.12,0.0140,-3.0
1,1985,4,63.0,0.22,0.05,0.04,0.10,-3.000,0.409,4.24,3.01,2.314,0.23,0.0230,-3.0
1,1985,5,103.6,0.20,0.04,0.05,0.07,-3.000,0.410,4.13,3.84,2.310,0.17,0.0170,-3.0
1,1985,6,120.3,0.10,0.02,0.04,0.04,-3.000,0.264,4.24,2.98,1.532,0.13,0.0150,-3.0
1,1985,7,54.0,0.11,0.03,0.03,0.07,-3.000,0.053,4.31,2.04,0.967,0.15,0.0160,-3.0
1,1985,8,85.1,0.05,0.01,0.02,0.05,-3.000,0.201,4.08,3.62,1.891,0.12,0.0140,-3.0
1,1985,9,147.4,0.03,0.01,0.02,0.04,-3.000,0.026,4.79,0.63,0.382,0.11,0.0090,-3.0
1,1985,10,113.5,0.05,0.01,0.05,0.04,-3.000,0.183,4.17,2.70,1.699,0.12,0.0130,-3.0
1,1985,11,132.1,0.07,0.02,0.01,0.05,-3.000,0.075,4.52,0.88,1.403,0.11,0.0060,-3.0
1,1985,12,81.9,0.06,0.02,0.02,0.11,-3.000,0.176,4.33,1.12,2.488,0.23,0.0160,-3.0
1,1986,1,208.3,0.02,0.02,0.01,0.04,-3.000,0.041,4.76,0.52,0.513,0.10,0.0100,-3.0
1,1986,2,73.2,0.02,0.01,0.01,0.07,-3.000,0.044,4.45,1.12,1.107,0.15,0.0100,-3.0
1,1986,3,123.6,0.09,0.01,0.02,0.06,-3.000,0.214,4.27,2.20,1.802,0.12,0.0150,-3.0
1,1986,4,60.0,0.10,0.03,0.03,0.12,-3.000,0.234,4.15,3.15,2.071,0.24,0.0150,-3.0
1,1986,5,119.2,0.13,0.03,0.07,0.08,-3.000,0.309,4.43,1.91,1.404,0.16,0.0310,-3.0
1,1986,6,84.3,0.16,0.04,0.11,0.02,-3.000,0.244,4.24,2.91,1.467,0.11,0.0290,-3.0
1,1986,7,141.3,0.03,0.01,0.02,0.01,-3.000,0.112,4.29,2.03,1.223,0.06,0.0500,-3.0
1,1986,8,167.1,0.03,0.01,0.01,0.02,-3.000,0.351,4.05,4.11,1.861,0.10,0.0200,-3.0
1,1986,9,97.9,0.04,0.01,0.02,0.05,-3.000,0.183,4.09,3.12,1.842,0.14,0.0160,-3.0
1,1986,10,61.3,0.07,0.02,0.03,0.04,-3.000,0.212,4.23,2.73,1.640,0.08,0.0150,-3.0
1,1986,11,132.9,0.03,0.01,0.01,0.05,-3.000,0.078,4.46,1.05,1.108,0.13,0.0120,-3.0
1,1986,12,104.8,0.01,0.02,0.01,0.09,-3.000,0.071,4.67,0.66,0.632,0.17,0.0080,-3.0
1,1987,1,89.7,0.02,0.01,0.01,0.04,-3.000,0.140,4.41,0.97,1.678,0.12,0.0140,-3.0
1,1987,2,11.4,0.13,0.03,0.02,0.34,-3.000,0.196,4.13,1.12,4.739,0.62,0.0120,-3.0
1,1987,3,164.5,0.03,0.02,0.01,0.08,-3.000,0.036,4.70,0.68,0.502,0.20,0.0110,-3.0
1,1987,4,69.2,0.04,0.02,0.02,0.11,-3.000,0.070,4.69,0.70,0.583,0.27,0.0210,-3.0
1,1987,5,83.8,0.09,0.03,0.07,0.04,-3.000,0.311,4.34,2.54,0.987,0.08,0.0160,-3.0
1,1987,6,194.2,0.10,0.01,0.05,0.04,-3.000,0.223,4.42,1.72,0.934,0.13,0.0210,-3.0
1,1987,7,73.0,0.06,0.02,0.03,0.02,-3.000,0.325,4.14,3.40,1.597,0.10,0.0390,-3.0
1,1987,8,110.1,0.04,0.01,0.02,0.02,-3.000,0.223,4.20,2.70,1.299,0.06,0.0210,-3.0
1,1987,9,155.5,0.04,0.03,0.04,0.17,-3.000,0.060,4.46,1.27,0.807,0.32,0.0180,-3.0
1,1987,10,105.5,0.13,0.04,0.19,0.15,-3.000,0.224,4.18,2.28,2.241,0.31,0.0460,-3.0
1,1987,11,113.0,0.07,0.04,0.05,0.20,-3.000,0.244,4.25,1.96,1.859,0.37,0.0220,-3.0
1,1987,12,58.6,0.07,0.01,0.02,0.07,-3.000,0.200,4.24,1.48,2.486,0.15,0.0280,-3.0
1,1988,1,60.6,0.09,0.02,0.02,0.07,-3.000,0.092,4.51,0.88,1.346,0.29,0.0140,-3.0
1,1988,2,78.2,0.06,0.02,0.01,0.08,-3.000,0.078,4.59,0.75,0.980,0.17,0.0290,-3.0
1,1988,3,47.3,0.19,0.06,0.04,0.25,-3.000,0.415,4.06,2.83,4.209,0.43,0.1030,-3.0
1,1988,4,97.0,0.12,0.03,0.02,0.09,-3.000,0.325,4.16,2.86,2.349,0.22,0.0380,-3.0
1,1988,5,86.9,0.11,0.04,0.18,0.04,-3.000,0.258,4.20,2.42,1.793,0.20,0.0530,-3.0
1,1988,6,68.5,0.30,0.05,0.05,0.03,-3.000,0.400,4.23,2.74,2.175,0.15,0.0300,-3.0
1,1988,7,109.8,0.09,0.02,0.03,0.01,-3.000,0.232,4.10,3.16,1.483,0.11,0.0240,-3.0
1,1988,8,135.3,0.07,0.02,0.02,0.03,-3.000,0.093,4.31,1.79,0.886,0.09,0.0130,-3.0
1,1988,9,71.6,0.05,0.02,0.02,0.04,-3.000,0.236,4.22,2.48,1.618,0.11,0.0150,-3.0
1,1988,10,55.6,0.15,0.04,0.08,0.15,-3.000,0.660,3.99,3.99,3.901,0.30,0.0400,-3.0
1,1988,11,134.1,0.03,0.03,0.07,0.13,-3.000,0.076,4.46,1.17,2.539,0.25,0.0070,-3.0
1,1988,12,63.0,0.11,0.03,0.03,0.15,-3.000,0.154,4.43,1.35,1.414,0.25,0.0050,-3.0
1,1989,1,72.8,0.11,0.04,0.03,0.29,-3.000,0.291,4.23,1.90,2.984,0.55,0.0060,-3.0
1,1989,2,67.2,0.04,0.01,0.01,0.07,-3.000,0.165,4.38,1.41,2.036,0.14,0.0060,-3.0
1,1989,3,86.7,0.18,0.04,0.03,0.14,-3.000,0.217,4.25,2.55,2.005,0.20,0.0070,-3.0
1,1989,4,92.1,0.06,0.01,0.01,0.05,-3.000,0.250,4.24,1.96,1.721,0.11,0.0060,-3.0
1,1989,5,195.9,0.06,0.02,0.05,0.06,-3.000,0.130,4.40,1.70,0.922,0.13,0.0130,-3.0
1,1989,6,150.2,0.06,0.01,0.05,0.02,-3.000,0.294,4.27,2.39,1.486,0.09,0.0310,-3.0
1,1989,7,76.8,0.19,0.03,0.04,0.02,-3.000,0.644,4.19,3.70,1.919,0.12,0.0110,-3.0
1,1989,8,138.0,0.02,0.01,0.03,0.04,-3.000,0.301,4.23,2.72,1.366,0.09,0.0070,-3.0
1,1989,9,130.6,0.08,0.06,0.05,0.19,-3.000,0.152,4.22,2.38,1.608,0.35,0.0250,-3.0
1,1989,10,190.9,0.09,0.04,0.16,0.08,-3.000,0.072,4.50,1.02,0.918,0.17,0.0160,-3.0
1,1989,11,157.2,0.09,0.03,0.05,0.17,-3.000,0.147,4.41,1.38,1.649,0.31,0.0140,-3.0
1,1989,12,62.9,0.09,0.01,0.04,0.09,-3.000,0.125,4.29,1.22,2.527,0.19,0.0160,-3.0
1,1990,1,144.8,0.05,0.01,0.03,0.06,-3.000,0.203,4.29,1.59,1.793,0.15,0.0110,-3.0
1,1990,2,85.5,0.06,0.01,0.02,0.06,-3.000,0.128,4.34,1.06,1.614,0.20,0.0100,-3.0
1,1990,3,72.4,0.10,0.03,0.02,0.10,-3.000,0.232,4.30,2.05,1.336,0.21,0.0130,-3.0
1,1990,4,98.6,0.19,0.04,0.07,0.12,-3.000,0.439,4.03,3.71,2.568,0.21,0.0650,-3.0
1,1990,5,160.9,0.12,0.03,0.05,0.07,-3.000,0.184,4.42,1.65,1.095,0.19,0.0410,-3.0
1,1990,6,206.0,0.11,0.03,0.08,0.02,-3.000,0.385,4.24,2.76,1.770,0.12,0.0520,-3.0
1,1990,7,74.1,0.31,0.06,0.06,0.06,-3.000,0.528,4.20,3.80,2.065,0.15,0.0330,-3.0
1,1990,8,314.6,0.01,0.01,0.04,0.03,-3.000,0.081,4.40,1.38,0.791,0.09,0.0090,-3.0
1,1990,9,113.7,0.06,0.02,0.03,0.09,-3.000,0.384,4.06,3.87,2.681,0.21,0.0080,-3.0
1,1990,10,193.7,0.05,0.03,0.06,0.15,-3.000,0.171,4.44,1.77,1.188,0.27,0.0130,-3.0
1,1990,11,99.2,0.05,0.01,0.02,0.08,-3.000,0.122,4.42,1.53,1.118,0.08,0.0080,-3.0
1,1990,12,164.3,0.04,0.01,0.02,0.08,-3.000,0.073,4.50,1.16,0.981,0.07,0.0070,-3.0
1,1991,1,81.6,0.07,0.02,0.01,0.13,-3.000,0.151,4.37,1.32,1.823,0.21,0.0160,-3.0
1,1991,2,47.5,0.08,0.02,0.01,0.08,-3.000,0.210,4.23,1.96,2.333,0.14,0.0130,-3.0
1,1991,3,112.7,0.10,0.03,0.02,0.09,-3.000,0.176,4.35,1.67,1.540,0.10,0.0170,-3.0
1,1991,4,92.1,0.15,0.04,0.10,0.07,-3.000,0.366,4.11,3.20,2.156,0.17,0.0290,-3.0
1,1991,5,90.0,0.13,0.06,0.16,0.05,-3.000,0.621,4.27,2.92,1.872,0.17,0.1110,-3.0
1,1991,6,48.5,0.21,0.05,0.07,0.03,-3.000,0.429,4.33,2.90,1.870,0.09,0.0060,-3.0
1,1991,7,109.9,0.11,0.01,0.04,0.03,-3.000,0.350,4.23,2.79,1.774,0.09,0.0140,-3.0
1,1991,8,272.1,0.05,0.01,0.01,0.01,-3.000,0.115,4.45,1.50,0.803,0.02,0.0080,-3.0
1,1991,9,113.8,0.05,0.01,0.03,0.04,-3.000,0.185,4.30,1.93,1.128,0.07,0.0170,-3.0
1,1991,10,160.7,0.09,0.03,0.07,0.11,-3.000,0.264,4.18,2.66,1.590,0.20,0.0120,-3.0
1,1991,11,87.5,0.07,0.01,0.03,0.04,-3.000,0.086,4.53,0.93,0.987,0.07,0.0050,-3.0
1,1991,12,112.4,0.04,0.01,0.06,0.05,-3.000,0.149,4.33,1.06,2.199,0.10,0.0040,-3.0
1,1992,1,88.6,0.04,0.02,0.04,0.11,-3.000,0.059,4.51,0.98,0.982,0.19,0.0060,-3.0
1,1992,2,97.8,0.03,0.02,0.01,0.11,-3.000,0.217,4.29,1.37,2.529,0.24,0.0100,-3.0
1,1992,3,110.3,0.07,0.05,0.02,0.32,-3.000,0.187,4.21,2.36,1.666,0.51,0.0080,-3.0
1,1992,4,90.8,0.14,0.04,0.03,0.09,-3.000,0.382,4.17,2.92,2.057,0.27,0.0160,-3.0
1,1992,5,60.8,0.17,0.07,0.18,0.21,-3.000,0.299,4.40,2.15,1.808,0.38,0.0550,-3.0
1,1992,6,75.1,0.06,0.03,0.08,0.10,-3.000,0.147,4.24,2.40,1.567,0.18,0.0120,-3.0
1,1992,7,159.7,0.07,0.02,0.03,0.03,-3.000,0.228,4.25,2.41,1.553,0.08,0.0090,-3.0
1,1992,8,153.7,0.05,0.02,0.03,0.07,-3.000,0.287,4.09,3.48,1.796,0.15,0.0080,-3.0
1,1992,9,131.1,0.02,0.01,0.03,0.06,-3.000,0.116,4.46,1.38,0.971,0.12,0.0080,-3.0
1,1992,10,73.9,0.13,0.05,0.22,0.20,-3.000,0.329,4.14,2.65,2.886,0.40,0.0150,-3.0
1,1992,11,161.6,0.02,0.01,0.01,0.05,-3.000,0.109,4.43,1.19,1.000,0.10,0.0020,-3.0
1,1992,12,56.6,0.08,0.02,0.04,0.13,-3.000,0.250,4.29,1.74,2.100,0.21,0.0020,-3.0
1,1993,1,99.3,0.03,0.01,0.01,0.08,-3.000,0.115,4.45,0.87,1.430,0.12,0.0010,-3.0
1,1993,2,79.4,0.06,0.01,0.02,0.08,-3.000,0.124,4.56,0.69,1.438,0.19,0.0030,-3.0
1,1993,3,140.2,0.06,0.02,0.02,0.19,-3.000,0.124,4.33,1.06,1.794,0.33,0.0040,-3.0
1,1993,4,121.7,0.08,0.04,0.03,0.27,-3.000,0.129,4.43,1.38,0.950,0.44,0.0050,-3.0
1,1993,5,68.8,0.26,0.05,0.15,0.06,-3.000,1.030,3.94,5.68,3.344,0.21,0.0320,-3.0
1,1993,6,87.4,0.07,0.02,0.11,0.05,-3.000,0.237,4.16,2.73,1.891,0.14,0.0140,-3.0
1,1993,7,116.2,0.10,0.02,0.03,0.04,-3.000,0.235,4.19,2.54,1.721,0.11,0.0050,-3.0
1,1993,8,114.8,0.05,0.01,0.03,0.06,-3.000,0.338,4.06,4.02,1.776,0.10,0.0010,-3.0
1,1993,9,128.0,0.04,0.01,0.02,0.04,-3.000,0.171,4.16,2.78,1.369,0.09,0.0020,-3.0
1,1993,10,100.8,0.09,0.02,0.08,0.07,-3.000,0.215,4.34,1.82,1.653,0.13,0.0060,-3.0
1,1993,11,144.5,0.08,0.08,0.05,0.63,-3.000,0.155,4.41,1.60,1.808,1.18,0.0030,-3.0
1,1993,12,91.6,0.04,0.02,0.02,0.11,-3.000,0.208,4.32,1.40,2.293,0.19,0.0040,-3.0
1,1994,1,139.3,0.02,0.01,0.01,0.04,-3.000,0.040,4.62,0.36,1.153,0.13,0.0030,-3.0
1,1994,2,44.8,0.23,0.03,0.03,0.23,-3.000,0.077,4.36,0.95,2.202,0.38,0.0060,-3.0
1,1994,3,140.4,0.05,0.01,0.01,0.05,-3.000,0.144,4.50,1.09,1.288,0.10,0.0060,-3.0
1,1994,4,111.9,0.19,0.03,0.06,0.09,-3.000,0.581,4.07,3.65,2.936,0.18,0.0430,-3.0
1,1994,5,97.9,0.21,0.05,0.11,0.04,-3.000,0.655,4.14,3.44,3.044,0.15,0.0590,-3.0
1,1994,6,109.0,0.14,0.04,0.18,0.10,-3.000,0.432,4.17,3.34,2.246,0.23,0.0220,-3.0
1,1994,7,127.6,0.03,0.01,0.02,0.03,-3.000,0.239,4.14,3.22,1.596,0.08,0.0050,-3.0
1,1994,8,95.1,0.04,0.01,0.02,0.01,-3.000,0.171,4.37,1.92,0.920,0.06,0.0060,-3.0
1,1994,9,131.1,0.04,0.01,0.02,0.02,-3.000,0.187,4.41,1.69,1.028,0.10,0.0030,-3.0
1,1994,10,30.1,0.09,0.02,0.08,0.08,-3.000,0.463,3.82,3.74,5.661,0.22,0.0050,-3.0
1,1994,11,85.9,0.06,0.02,0.05,0.09,-3.000,0.117,4.45,1.23,1.137,0.17,0.0050,-3.0
1,1994,12,75.5,0.04,0.02,0.03,0.09,-3.000,0.083,4.42,1.16,1.338,0.17,0.0010,-3.0
1,1995,1,114.7,0.04,0.03,0.02,0.21,-3.000,0.079,4.38,0.99,1.646,0.37,0.0020,-3.0
1,1995,2,86.5,0.09,0.02,0.03,0.13,-3.000,0.176,4.33,1.14,2.227,0.20,0.0020,-3.0
1,1995,3,76.4,0.12,0.03,0.03,0.16,-3.000,0.393,4.09,2.44,3.323,0.25,0.0050,-3.0
1,1995,4,61.3,0.34,0.04,0.05,0.10,-3.000,0.661,4.03,3.94,3.959,0.20,0.0130,-3.0
1,1995,5,94.3,0.11,0.02,0.11,0.04,-3.000,0.205,4.51,1.24,1.009,0.09,0.1450,-3.0
1,1995,6,47.6,0.07,0.02,0.09,0.03,-3.000,0.312,4.36,1.68,1.374,0.14,0.0360,-3.0
1,1995,7,165.5,0.05,0.01,0.03,0.02,-3.000,0.362,4.17,2.91,1.925,0.12,0.0050,-3.0
1,1995,8,145.8,0.04,0.01,0.02,0.02,-3.000,0.139,4.42,1.29,0.764,0.07,0.0050,-3.0
1,1995,9,91.6,0.07,0.02,0.03,0.11,-3.000,0.356,4.07,3.12,2.088,0.21,0.0050,-3.0
1,1995,10,238.4,0.03,0.02,0.02,0.09,-3.000,0.086,4.57,0.79,0.567,0.24,0.0040,-3.0
1,1995,11,158.7,0.04,0.04,0.03,0.31,-3.000,0.103,4.45,0.99,1.138,0.59,0.0020,-3.0
1,1995,12,95.2,0.09,0.02,0.04,0.07,-3.000,0.191,4.41,1.01,1.934,0.13,0.0030,-3.0
1,1996,1,209.8,0.03,0.05,0.03,0.38,-3.000,0.066,4.52,0.96,0.927,0.64,0.0020,-3.0
1,1996,2,106.5,0.10,0.05,0.11,0.34,-3.000,0.204,4.28,1.54,2.077,0.58,0.0030,-3.0
1,1996,3,53.2,0.22,0.07,0.06,0.40,-3.000,0.169,4.30,1.50,2.830,0.66,0.0060,-3.0
1,1996,4,243.2,0.14,0.04,0.05,0.15,-3.000,0.274,4.25,2.13,2.152,0.31,0.0090,-3.0
1,1996,5,118.0,0.07,0.02,0.04,0.04,-3.000,0.171,4.51,1.12,1.229,0.10,0.0090,-3.0
1,1996,6,167.4,0.04,0.02,0.04,0.05,-3.000,0.332,4.40,2.18,1.474,0.11,0.0070,-3.0
1,1996,7,231.1,0.04,0.01,0.06,0.02,-3.000,0.186,4.45,1.96,1.067,0.06,0.0050,-3.0
1,1996,8,21.1,0.08,0.01,0.06,0.05,-3.000,0.254,4.13,3.54,2.359,0.16,0.0120,-3.0
1,1996,9,80.9,0.05,0.04,0.03,0.27,-3.000,0.139,4.25,2.13,1.651,0.48,0.0070,-3.0
1,1996,10,157.2,0.05,0.02,0.07,0.04,-3.000,0.093,4.55,0.86,0.767,0.09,0.0070,-3.0
1,1996,11,122.9,0.07,0.08,0.04,0.60,-3.000,0.148,4.42,1.56,1.071,1.08,0.0010,-3.0
1,1996,12,209.1,0.03,0.01,0.01,0.07,-3.000,0.102,4.39,0.97,1.278,0.15,0.0010,-3.0
1,1997,1,129.9,0.04,0.01,0.01,0.06,-3.000,0.095,4.41,0.93,1.440,0.13,0.0010,-3.0
1,1997,2,84.8,0.10,0.02,0.02,0.13,-3.000,0.183,4.27,1.50,1.774,0.22,0.0030,-3.0
1,1997,3,142.7,0.09,0.02,0.02,0.08,-3.000,0.216,4.28,1.58,1.954,0.15,0.0020,-3.0
1,1997,4,62.2,0.15,0.06,0.02,0.04,-3.000,0.244,4.41,1.60,1.441,0.09,0.0050,-3.0
1,1997,5,109.7,0.25,0.05,0.08,0.11,-3.000,0.507,4.08,3.40,2.874,0.22,0.0090,-3.0
1,1997,6,77.6,0.20,0.05,0.19,0.08,-3.000,0.620,4.08,3.91,3.127,0.20,0.0780,-3.0
1,1997,7,169.5,0.06,0.01,0.07,0.04,-3.000,0.245,4.41,1.83,1.165,0.10,0.0030,-3.0
1,1997,8,108.8,0.06,0.02,0.08,0.05,-3.000,0.295,4.28,2.34,1.752,0.13,0.0050,-3.0
1,1997,9,71.0,0.09,0.02,0.07,0.07,-3.000,0.287,4.33,2.16,1.479,0.16,0.0290,-3.0
1,1997,10,41.9,0.20,0.04,0.22,0.14,-3.000,0.554,4.16,2.91,3.812,0.33,0.0170,-3.0
1,1997,11,167.6,0.05,0.02,0.03,0.08,-3.000,0.119,4.57,0.81,1.148,0.19,0.0040,-3.0
1,1997,12,72.4,0.04,0.01,0.02,0.08,-3.000,0.136,4.46,1.05,1.602,0.16,0.0020,-3.0
1,1998,1,170.8,0.03,0.01,0.01,0.06,-3.000,0.061,4.66,0.71,0.992,0.12,0.0010,-3.0
1,1998,2,70.7,0.06,0.01,0.01,0.04,-3.000,0.033,4.66,0.68,0.863,0.06,0.0050,-3.0
1,1998,3,117.5,0.05,0.01,0.02,0.06,-3.000,0.086,4.48,0.76,1.429,0.12,0.0010,-3.0
1,1998,4,62.5,0.21,0.03,0.07,0.11,-3.000,0.391,4.35,2.06,2.130,0.21,0.0110,-3.0
1,1998,5,92.0,0.14,0.05,0.13,0.11,-3.000,0.401,4.44,2.01,1.442,0.26,0.0260,-3.0
1,1998,6,311.4,0.04,0.01,0.02,0.03,-3.000,0.130,4.55,1.10,0.804,0.06,0.0070,-3.0
1,1998,7,108.1,0.07,0.01,0.02,0.01,-3.000,0.118,4.44,1.38,0.796,0.04,0.0040,-3.0
1,1998,8,95.0,0.15,0.02,0.09,0.04,-3.000,0.346,4.03,3.53,2.620,0.11,0.0060,-3.0
1,1998,9,83.2,0.18,0.03,0.11,0.03,-3.000,0.482,4.10,3.72,2.075,0.08,0.0120,-3.0
1,1998,10,119.4,0.05,0.01,0.03,0.05,-3.000,0.178,4.28,1.73,1.664,0.11,0.0040,-3.0
1,1998,11,112.0,0.07,0.02,0.04,0.08,-3.000,0.280,4.28,1.64,2.150,0.19,0.0050,-3.0
1,1998,12,59.7,0.17,0.05,0.14,0.09,-3.000,0.461,4.12,2.38,3.564,0.23,0.0330,-3.0
1,1999,1,177.2,0.07,0.01,0.01,0.05,-3.000,0.037,4.51,0.62,1.282,0.10,0.0020,-3.0
1,1999,2,52.0,0.17,0.04,0.07,0.17,-3.000,0.274,4.26,2.08,2.222,0.28,0.0070,-3.0
1,1999,3,129.4,0.11,0.06,0.03,0.37,-3.000,0.085,4.64,1.06,0.849,0.67,0.0040,-3.0
1,1999,4,20.1,0.97,0.13,0.19,0.15,-3.000,1.322,3.95,5.68,6.766,0.25,0.1030,-3.0
1,1999,5,134.5,0.07,0.01,0.05,0.06,-3.000,0.080,4.69,0.85,0.644,0.12,0.0090,-3.0
1,1999,6,81.4,0.17,0.04,0.19,0.09,-3.000,0.350,4.31,2.34,1.837,0.18,0.0380,-3.0
1,1999,7,108.3,0.10,0.02,0.05,0.04,-3.000,0.230,4.34,1.75,1.194,0.07,0.0150,-3.0
1,1999,8,110.2,0.08,0.02,0.04,0.05,-3.000,0.451,4.10,3.33,2.031,0.13,0.0110,-3.0
1,1999,9,327.7,0.05,0.01,0.03,0.04,-3.000,0.075,4.77,0.70,0.454,0.07,0.0030,-3.0
1,1999,10,80.2,0.06,0.05,0.18,0.14,-3.000,0.091,4.50,1.18,1.143,0.24,0.0080,-3.0
1,1999,11,104.1,0.20,0.08,0.09,0.37,-3.000,0.445,4.28,2.18,2.252,0.64,0.0070,-3.0
1,1999,12,57.2,0.15,0.04,0.02,0.21,-3.000,0.254,4.18,1.91,2.322,0.40,0.0040,-3.0
1,2000,1,106.2,0.12,0.02,0.01,0.14,-3.000,0.265,4.27,1.57,2.011,0.28,0.0030,-3.0
1,2000,2,111.2,0.11,0.02,0.01,0.08,-3.000,0.255,4.30,1.35,1.649,0.18,0.0050,-3.0
1,2000,3,112.0,0.12,0.02,0.02,0.08,-3.000,0.254,4.32,1.68,1.455,0.26,0.0070,-3.0
1,2000,4,225.0,0.12,0.03,0.04,0.14,-3.000,0.218,4.49,1.30,1.018,0.25,0.0280,-3.0
1,2000,5,145.1,0.04,0.01,0.09,0.03,-3.000,0.094,4.31,1.49,1.323,0.09,0.0090,-3.0
1,2000,6,91.0,0.12,0.04,0.07,0.14,-3.000,0.408,4.22,2.57,1.778,0.26,0.0090,-3.0
