ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
2,2000,7,91.0,0.04,0.01,0.04,0.05,-3.000,0.100,4.54,0.90,0.909,0.11,0.0060,-3.0
2,2000,8,108.2,0.05,0.01,0.09,0.04,-3.000,0.356,4.31,2.35,1.593,0.09,0.0050,-3.0
2,2000,9,93.7,0.03,0.01,0.02,0.04,-3.000,0.184,4.38,1.80,1.172,0.07,0.0050,-3.0
2,2000,10,80.5,0.05,0.02,0.10,0.02,-3.000,0.138,4.48,1.29,0.976,0.09,0.0050,-3.0
2,2000,11,102.0,0.06,0.01,0.02,0.04,-3.000,0.148,4.40,1.18,1.741,0.16,0.0020,-3.0
2,2000,12,144.1,0.02,0.01,0.02,0.08,-3.000,0.053,4.73,0.60,0.814,0.17,0.0020,-3.0
2,2001,1,51.9,0.01,0.01,0.02,0.07,-3.000,0.180,4.29,1.24,2.537,0.19,0.0030,-3.0
2,2001,2,105.4,0.06,0.01,0.02,0.06,-3.000,0.187,4.43,1.18,1.983,0.13,0.0040,-3.0
2,2001,3,120.4,0.07,0.01,0.02,0.09,-3.000,0.078,4.60,0.62,1.379,0.15,0.0040,-3.0
2,2001,4,45.4,0.41,0.06,0.05,0.14,-3.000,0.472,4.20,3.44,2.831,0.20,0.0090,-3.0
2,2001,5,61.0,0.12,0.04,0.10,0.06,-3.000,0.380,4.32,2.12,1.703,0.12,0.0140,-3.0
2,2001,6,115.4,0.04,0.01,0.06,0.04,-3.000,0.140,4.54,1.13,0.886,0.08,0.0120,-3.0
2,2001,7,82.2,0.08,0.01,0.02,0.01,-3.000,0.172,4.47,1.49,1.011,0.05,0.0090,-3.0
2,2001,8,44.7,0.14,0.03,0.05,0.04,-3.000,0.264,4.22,2.76,1.846,0.10,0.0060,-3.0
2,2001,9,152.0,0.02,0.02,0.02,0.10,-3.000,0.128,4.59,0.98,0.721,0.19,0.0020,-3.0
2,2001,10,67.9,0.15,0.03,0.12,0.15,-3.000,0.381,4.25,2.40,2.285,0.24,0.0150,-3.0
2,2001,11,79.6,0.15,0.04,0.04,0.22,-3.000,0.338,4.22,2.17,2.826,0.39,0.0040,-3.0
2,2001,12,78.2,0.04,0.01,0.01,0.06,-3.000,0.183,4.36,1.29,1.871,0.12,0.0020,-3.0
2,2002,1,95.7,0.11,0.01,0.02,0.08,-3.000,0.237,4.45,1.00,2.089,0.16,0.0020,-3.0
2,2002,2,79.1,0.07,0.02,0.02,0.14,-3.000,0.170,4.48,1.20,1.383,0.22,0.0020,-3.0
2,2002,3,131.1,0.12,0.03,0.03,0.22,-3.000,0.239,4.48,1.41,1.570,0.37,0.0040,-3.0
2,2002,4,162.3,0.14,0.03,0.05,0.08,-3.000,0.283,4.41,1.76,1.763,0.14,0.0240,-3.0
2,2002,5,127.5,0.10,0.03,0.14,0.04,-3.000,0.299,4.59,1.38,1.133,0.07,0.0360,-3.0
2,2002,6,126.8,0.09,0.01,0.05,0.03,-3.000,0.486,4.30,2.63,1.723,0.08,0.0150,-3.0
2,2002,7,52.6,0.47,0.07,0.10,0.06,-3.000,0.515,4.47,2.50,2.075,0.12,0.0150,-3.0
2,2002,8,84.2,0.08,0.02,0.02,0.08,-3.000,0.119,4.68,0.77,0.738,0.16,0.0060,-3.0
2,2002,9,122.2,0.02,0.01,0.02,0.02,-3.000,0.104,4.75,0.74,0.425,0.04,0.0030,-3.0
2,2002,10,101.7,0.08,0.03,0.09,0.16,-3.000,0.244,4.33,1.75,1.696,0.31,0.0040,-3.0
2,2002,11,137.9,0.05,0.01,0.09,0.05,-3.000,0.195,4.56,0.85,1.352,0.11,0.0070,-3.0
2,2002,12,98.1,0.04,0.01,0.04,0.04,-3.000,0.106,4.70,0.60,0.887,0.08,0.0030,-3.0
2,2003,1,42.2,0.04,0.01,0.05,0.12,-3.000,0.108,4.39,0.84,1.863,0.22,0.0030,-3.0
2,2003,2,59.7,0.08,0.02,0.06,0.16,-3.000,0.125,4.60,0.85,1.300,0.22,0.0050,-3.0
2,2003,3,95.1,0.09,0.03,0.03,0.22,-3.000,0.237,4.34,1.70,1.782,0.38,0.0040,-3.0
2,2003,4,68.9,0.13,0.02,0.02,0.05,-3.000,0.209,4.40,1.50,1.484,0.10,0.0050,-3.0
2,2003,5,143.0,0.11,0.03,0.07,0.03,-3.000,0.243,4.47,1.64,1.138,0.07,0.0160,-3.0
2,2003,6,59.8,0.09,0.02,0.12,0.02,-3.000,0.248,4.37,2.12,1.125,0.06,0.0720,-3.0
2,2003,7,120.5,0.05,0.01,0.03,0.02,-3.000,0.252,4.37,1.95,1.232,0.06,0.0030,-3.0
2,2003,8,234.1,0.04,0.01,0.02,0.02,-3.000,0.117,4.61,1.09,0.673,0.06,0.0050,-3.0
2,2003,9,198.5,0.03,0.02,0.05,0.15,-3.000,0.144,4.58,1.23,0.656,0.25,0.0250,-3.0
2,2003,10,195.0,0.10,0.02,0.02,0.08,-3.000,0.212,4.58,1.02,1.260,0.16,0.0040,-3.0
2,2003,11,169.2,0.05,0.05,0.03,0.38,-3.000,0.129,4.45,1.28,1.027,0.70,0.0020,-3.0
2,2003,12,227.8,0.03,0.02,0.01,0.15,-3.000,0.040,4.72,0.65,0.721,0.28,0.0020,-3.0
2,2004,1,36.0,0.07,0.01,0.02,0.10,-3.000,0.217,4.28,1.57,2.386,0.18,0.0040,-3.0
2,2004,2,38.1,0.28,0.03,0.02,0.13,-3.000,0.150,4.53,1.32,1.882,0.22,0.0050,-3.0
2,2004,3,78.2,0.18,0.04,0.04,0.16,-3.000,0.788,4.02,3.68,4.627,0.24,0.0070,-3.0
2,2004,4,114.4,0.11,0.02,0.02,0.04,-3.000,0.194,4.71,0.97,0.769,0.09,0.0040,-3.0
2,2004,5,155.3,0.08,0.02,0.09,0.03,-3.000,0.218,4.52,1.39,1.133,0.05,0.0170,-3.0
2,2004,6,69.7,0.11,0.02,0.10,0.04,-3.000,0.227,4.30,2.26,1.346,0.11,0.0130,-3.0
2,2004,7,147.0,0.04,0.01,0.05,0.02,-3.000,0.175,4.35,1.76,1.091,0.07,0.0130,-3.0
2,2004,8,203.4,0.05,0.01,0.03,0.05,-3.000,0.121,4.54,1.71,0.774,0.09,0.0050,-3.0
2,2004,9,91.4,0.03,0.02,0.02,0.13,-3.000,0.048,4.68,0.63,0.518,0.22,0.0040,-3.0
2,2004,10,59.7,0.05,0.01,0.07,0.02,-3.000,0.063,4.58,0.75,0.622,0.05,0.0050,-3.0
2,2004,11,148.2,0.04,0.03,0.05,0.06,-3.000,0.089,4.63,0.91,0.840,0.12,0.0020,-3.0
2,2004,12,154.3,0.03,0.02,0.02,0.15,-3.000,0.094,4.55,0.88,1.167,0.29,0.0070,-3.0
2,2005,1,76.5,0.05,0.02,0.02,0.18,-3.000,0.140,4.43,1.11,1.682,0.28,0.0010,-3.0
2,2005,2,87.2,0.03,0.01,0.01,0.06,-3.000,0.056,4.56,0.91,1.025,0.10,0.0010,-3.0
2,2005,3,84.3,0.10,0.02,0.01,0.09,-3.000,0.152,4.65,0.90,1.248,0.17,0.0010,-3.0
2,2005,4,175.6,0.09,0.04,0.03,0.23,-3.000,0.226,4.51,1.59,1.009,0.42,0.0010,-3.0
2,2005,5,81.7,0.10,0.02,0.07,0.05,-3.000,0.255,4.53,1.39,1.170,0.08,0.0010,-3.0
2,2005,6,173.9,0.05,0.01,0.04,0.01,-3.000,0.244,4.50,1.72,1.002,0.04,0.0010,-3.0
2,2005,7,75.1,0.06,0.01,0.04,0.01,-3.000,0.218,4.46,1.97,0.864,0.06,0.0010,-3.0
2,2005,8,220.1,0.05,0.02,0.02,0.07,-3.000,0.162,4.52,1.60,0.772,0.14,0.0010,-3.0
2,2005,9,80.4,0.06,0.02,0.07,0.12,-3.000,0.153,4.50,1.63,0.964,0.21,0.0010,-3.0
2,2005,10,306.6,0.01,0.01,0.01,0.03,-3.000,0.005,5.25,0.13,0.074,0.06,0.0010,-3.0
2,2005,11,176.2,0.05,0.02,0.03,0.13,-3.000,0.115,4.49,1.25,1.060,0.26,0.0010,-3.0
2,2005,12,101.4,0.03,0.01,0.01,0.12,-3.000,0.097,4.62,0.77,1.042,0.22,0.0010,-3.0
2,2006,1,155.5,0.07,0.03,0.02,0.22,-3.000,0.089,4.57,0.98,1.143,0.39,0.0010,-3.0
2,2006,2,68.4,0.17,0.02,0.01,0.16,-3.000,0.110,4.50,1.01,1.866,0.26,0.0010,-3.0
2,2006,3,49.3,0.23,0.04,0.05,0.25,-3.000,0.656,4.09,3.66,3.379,0.46,0.0760,-3.0
2,2006,4,72.2,0.27,0.06,0.05,0.13,-3.000,0.340,4.42,2.26,1.544,0.24,0.0390,-3.0
2,2006,5,232.1,0.05,0.02,0.14,0.06,-3.000,0.023,5.00,0.53,0.098,0.12,0.0090,-3.0
2,2006,6,193.7,0.06,0.02,0.07,0.07,-3.000,0.092,4.74,0.94,0.604,0.11,0.0010,-3.0
2,2006,7,121.3,0.03,0.01,0.01,0.01,-3.000,0.078,4.73,1.75,0.315,0.02,0.0010,-3.0
2,2006,8,70.8,0.08,0.01,0.03,0.02,-3.000,0.123,4.38,1.89,0.769,0.06,0.0010,-3.0
2,2006,9,68.5,0.07,0.03,0.22,0.14,-3.000,0.144,4.52,1.48,0.963,0.27,0.0010,-3.0
2,2006,10,247.2,0.01,0.01,0.04,0.03,-3.000,0.082,4.70,0.71,0.708,0.06,0.0010,-3.0
2,2006,11,136.3,0.03,0.02,0.03,0.11,-3.000,0.028,4.84,0.65,0.383,0.21,0.0010,-3.0
2,2006,12,128.6,0.05,0.02,0.03,0.09,-3.000,0.136,4.47,1.09,1.433,0.17,0.0010,-3.0
2,2007,1,95.1,0.03,0.01,0.04,0.04,-3.000,0.067,4.69,0.69,0.930,0.07,0.0010,-3.0
2,2007,2,75.8,0.03,0.01,0.01,0.09,-3.000,0.026,4.82,0.29,0.739,0.16,0.0010,-3.0
2,2007,3,89.1,0.14,0.03,0.04,0.13,-3.000,0.278,4.52,1.63,1.388,0.18,0.0010,-3.0
2,2007,4,173.3,0.06,0.01,0.02,0.03,-3.000,0.110,4.77,0.72,0.652,0.06,0.0010,-3.0
2,2007,5,81.7,0.13,0.02,0.06,0.02,-3.000,0.349,4.68,1.63,0.834,0.06,0.0010,-3.0
2,2007,6,85.4,0.17,0.03,0.11,0.03,-3.000,0.474,4.48,2.31,1.433,0.08,0.0010,-3.0
2,2007,7,155.8,0.08,0.01,0.03,0.01,-3.000,0.310,4.58,1.63,0.881,0.04,0.0010,-3.0
2,2007,8,126.8,0.10,0.02,0.05,0.04,-3.000,0.415,4.29,2.97,1.149,0.08,0.0010,-3.0
2,2007,9,100.5,0.05,0.01,0.02,0.02,-3.000,0.279,4.50,1.63,0.778,0.06,0.0010,-3.0
2,2007,10,187.6,0.03,0.01,0.03,0.06,-3.000,0.089,4.66,0.89,0.632,0.12,0.0010,-3.0
2,2007,11,135.2,0.07,0.02,0.02,0.09,-3.000,0.366,4.32,1.97,1.773,0.18,0.0010,-3.0
2,2007,12,160.5,0.03,0.02,0.01,0.17,-3.000,0.069,4.66,0.69,0.911,0.31,0.0010,-3.0
2,2008,1,76.7,0.07,0.01,0.01,0.14,-3.000,0.103,4.54,0.79,1.427,0.24,0.0010,-3.0
2,2008,2,205.2,0.05,0.01,0.01,0.06,-3.000,0.086,4.59,0.80,0.982,0.11,0.0010,-3.0
2,2008,3,160.9,0.09,0.02,0.01,0.09,-3.000,0.152,4.66,0.83,1.107,0.13,0.0010,-3.0
2,2008,4,111.9,0.16,0.02,0.02,0.05,-3.000,0.260,4.50,1.55,1.188,0.09,0.0010,-3.0
2,2008,5,45.9,0.27,0.06,0.16,0.05,-3.000,0.394,4.64,2.07,1.233,0.11,0.0070,-3.0
2,2008,6,140.8,0.11,0.03,0.11,0.03,-3.000,0.204,4.44,2.18,1.220,0.09,0.0010,-3.0
2,2008,7,159.7,0.06,0.01,0.02,0.05,-3.000,0.220,4.51,1.55,0.888,0.10,0.0010,-3.0
2,2008,8,163.9,0.03,0.01,0.01,0.01,-3.000,0.081,4.65,0.87,0.658,0.03,0.0010,-3.0
2,2008,9,159.3,0.03,0.01,0.01,0.02,-3.000,0.065,4.80,0.61,0.306,0.05,0.0010,-3.0
2,2008,10,164.0,0.04,0.03,0.06,0.16,-3.000,0.103,4.63,1.13,0.792,0.32,0.0010,-3.0
2,2008,11,150.5,0.02,0.01,0.01,0.04,-3.000,0.082,4.70,0.69,0.720,0.09,0.0010,-3.0
2,2008,12,167.6,0.03,0.01,0.01,0.06,-3.000,0.046,4.85,0.39,0.597,0.10,0.0010,-3.0
2,2009,1,75.6,0.03,0.01,0.01,0.06,-3.000,0.041,4.78,0.29,0.855,0.08,0.0010,-3.0
2,2009,2,77.8,0.10,0.02,0.02,0.15,-3.000,0.220,4.50,1.12,1.550,0.24,0.0010,-3.0
2,2009,3,87.2,0.12,0.02,0.02,0.13,-3.000,0.223,4.60,1.23,1.159,0.17,0.0010,-3.0
2,2009,4,86.0,0.14,0.05,0.06,0.19,-3.000,0.172,4.58,1.36,1.234,0.30,0.0010,-3.0
2,2009,5,157.6,0.09,0.03,0.10,0.04,-3.000,0.043,4.99,0.74,0.249,0.10,0.0080,-3.0
2,2009,6,141.2,0.03,0.01,0.02,0.04,-3.000,0.048,5.02,0.44,0.328,0.07,0.0010,-3.0
2,2009,7,252.4,0.03,0.01,0.01,0.01,-3.000,0.083,4.78,0.80,0.585,0.04,0.0010,-3.0
2,2009,8,156.1,0.05,0.01,0.01,0.01,-3.000,0.042,4.85,0.60,0.417,0.04,0.0010,-3.0
2,2009,9,55.8,0.05,0.03,0.05,0.10,-3.000,0.019,5.12,0.35,0.293,0.20,0.0010,-3.0
2,2009,10,180.6,0.04,0.01,0.04,0.03,-3.000,0.096,4.78,0.68,0.735,0.08,0.0010,-3.0
2,2009,11,118.0,0.03,0.03,0.04,0.16,-3.000,0.005,5.11,0.27,0.250,0.33,0.0010,-3.0
2,2009,12,128.5,0.05,0.01,0.04,0.06,-3.000,0.039,4.92,0.35,0.496,0.12,0.0010,-3.0
2,2010,1,84.2,0.03,0.02,0.03,0.19,-3.000,0.032,4.81,0.55,0.654,0.36,0.0010,-3.0
2,2010,2,74.9,0.04,0.03,0.04,0.20,-3.000,0.018,5.09,0.28,0.459,0.40,0.0010,-3.0
2,2010,3,130.4,0.06,0.02,0.03,0.11,-3.000,0.044,4.97,0.44,0.363,0.22,0.0010,-3.0
2,2010,4,96.8,0.33,0.07,0.07,0.08,-3.000,0.464,4.98,1.94,1.522,0.12,0.0010,-3.0
2,2010,5,62.2,0.16,0.03,0.09,0.03,-3.000,0.226,4.98,0.90,0.965,0.06,0.0010,-3.0
2,2010,6,180.4,0.04,0.01,0.03,0.01,-3.000,0.161,4.71,1.13,0.700,0.04,0.0010,-3.0
2,2010,7,121.8,0.05,0.01,0.01,0.02,-3.000,0.091,4.72,0.86,0.657,0.05,0.0010,-3.0
2,2010,8,95.4,0.06,0.01,0.03,0.03,-3.000,0.126,4.68,0.92,0.800,0.09,0.0010,-3.0
2,2010,9,173.5,0.11,0.04,0.04,0.20,-3.000,0.160,4.67,1.23,0.991,0.40,0.0010,-3.0
2,2010,10,160.8,0.11,0.03,0.10,0.09,-3.000,0.088,5.08,0.49,0.623,0.20,0.0010,-3.0
2,2010,11,93.0,0.06,0.02,0.06,0.12,-3.000,0.093,4.73,0.82,0.746,0.19,0.0010,-3.0
2,2010,12,130.1,0.03,0.02,0.01,0.11,-3.000,0.005,5.02,0.25,0.367,0.22,0.0010,-3.0
2,2011,1,70.0,0.03,0.01,0.01,0.07,-3.000,0.037,4.77,0.24,0.938,0.12,0.0010,-3.0
2,2011,2,123.0,0.10,0.01,0.01,0.07,-3.000,0.082,4.80,0.57,0.978,0.11,0.0010,-3.0
2,2011,3,158.0,0.07,0.03,0.02,0.20,-3.000,0.061,4.99,0.48,0.508,0.39,0.0010,-3.0
2,2011,4,171.8,0.19,0.03,0.03,0.09,-3.000,0.227,4.85,0.98,0.776,0.16,0.0010,-3.0
2,2011,5,138.1,0.09,0.04,0.17,0.10,-3.000,0.075,4.74,0.88,0.647,0.22,0.0040,-3.0
2,2011,6,112.9,0.13,0.02,0.10,0.03,-3.000,0.176,4.87,0.80,0.891,0.08,0.0010,-3.0
2,2011,7,61.5,0.24,0.04,0.06,0.07,-3.000,0.259,4.49,1.96,1.645,0.18,0.0010,-3.0
2,2011,8,323.9,0.02,0.01,0.03,0.05,-3.000,0.039,5.02,0.39,0.124,0.11,0.0010,-3.0
2,2011,9,174.0,0.03,0.01,0.01,0.03,-3.000,0.026,4.94,0.28,0.126,0.07,0.0010,-3.0
2,2011,10,160.0,0.04,0.01,0.02,0.03,-3.000,0.042,5.05,0.31,0.353,0.08,0.0010,-3.0
2,2011,11,94.3,0.04,0.02,0.03,0.12,-3.000,0.026,5.04,0.33,0.387,0.25,0.0010,-3.0
2,2011,12,122.1,0.05,0.02,0.06,0.07,-3.000,0.102,4.70,0.66,1.092,0.12,0.0010,-3.0
2,2012,1,118.6,0.07,0.02,0.03,0.14,-3.000,0.102,4.74,0.59,1.081,0.24,0.0010,-3.0
2,2012,2,31.2,0.21,0.03,0.04,0.11,-3.000,0.251,4.73,1.05,1.847,0.15,0.0010,-3.0
2,2012,3,60.2,0.57,0.10,0.06,0.17,-3.000,0.675,4.85,2.14,2.629,0.22,0.0010,-3.0
2,2012,4,98.0,0.14,0.03,0.06,0.07,-3.000,0.094,4.90,0.64,0.696,0.13,0.0010,-3.0
2,2012,5,240.6,0.07,0.02,0.04,0.07,-3.000,0.092,4.97,0.59,0.612,0.14,0.0010,-3.0
2,2012,6,172.2,0.06,0.01,0.04,0.01,-3.000,0.009,5.15,0.34,0.179,0.05,0.0010,-3.0
2,2012,7,94.3,0.14,0.02,0.04,0.01,-3.000,0.121,5.05,0.60,0.711,0.05,0.0010,-3.0
2,2012,8,223.6,0.06,0.01,0.02,0.02,-3.000,0.037,4.96,0.58,0.551,0.04,0.0010,-3.0
2,2012,9,191.2,0.05,0.02,0.02,0.10,-3.000,0.053,5.01,0.51,0.483,0.19,0.0010,-3.0
2,2012,10,170.2,0.07,0.05,0.17,0.31,-3.000,0.017,5.18,0.36,0.265,0.56,0.0010,-3.0
2,2012,11,22.3,0.08,0.02,0.02,0.14,-3.000,0.147,4.88,0.62,0.757,0.26,0.0010,-3.0
2,2012,12,146.3,0.05,0.01,0.01,0.05,-3.000,0.104,4.84,0.50,0.819,0.09,0.0010,-3.0
2,2013,1,83.4,0.07,0.01,0.01,0.06,-3.000,0.106,4.79,0.52,1.241,0.13,-3.0000,-3.0
2,2013,2,70.4,0.06,0.02,0.01,0.17,-3.000,0.056,4.80,0.37,1.054,0.28,-3.0000,-3.0
2,2013,3,83.7,0.08,0.03,0.02,0.19,-3.000,0.080,4.98,0.46,0.654,0.32,-3.0000,-3.0
2,2013,4,67.9,0.16,0.03,0.05,0.12,-3.000,0.405,4.83,1.16,1.412,0.17,-3.0000,-3.0
2,2013,5,118.1,0.09,0.04,0.14,0.18,-3.000,0.157,5.13,0.56,0.715,0.22,-3.0000,-3.0
2,2013,6,187.6,0.10,0.02,0.13,0.27,-3.000,0.178,4.89,0.69,0.919,0.13,-3.0000,-3.0
2,2013,7,180.6,0.05,0.03,0.11,0.30,-3.000,0.086,4.94,0.43,0.582,0.14,-3.0000,-3.0
2,2013,8,94.1,0.05,0.05,0.05,0.07,-3.000,0.138,4.86,0.55,0.646,0.12,-3.0000,-3.0
2,2013,9,125.6,0.07,0.01,0.04,0.04,-3.000,0.137,5.04,0.51,0.574,0.08,-3.0000,-3.0
2,2013,10,71.3,0.06,0.02,0.07,0.05,-3.000,0.182,4.77,0.56,0.856,0.14,-3.0000,-3.0
2,2013,11,131.6,0.04,0.01,0.04,0.08,-3.000,0.105,4.90,0.37,0.718,0.09,-3.0000,-3.0
2,2013,12,93.3,0.05,0.01,0.03,0.11,-3.000,0.104,4.74,0.52,0.885,0.14,-3.0000,-3.0
2,2014,1,109.4,0.07,0.02,0.05,0.16,-3.000,0.084,4.77,0.43,0.910,0.24,-3.0000,-3.0
2,2014,2,80.9,0.08,0.01,0.04,0.16,-3.000,0.095,4.95,0.40,0.774,0.23,-3.0000,-3.0
2,2014,3,111.2,0.06,0.01,0.04,0.11,-3.000,0.204,4.99,0.55,0.706,0.14,-3.0000,-3.0
2,2014,4,79.4,0.09,0.02,0.04,0.13,-3.000,0.141,4.95,0.49,0.533,0.14,-3.0000,-3.0
2,2014,5,125.8,0.14,0.05,0.12,0.38,-3.000,0.231,4.89,0.70,1.029,0.45,-3.0000,-3.0
