ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
7,2013,8,94.5,0.06,0.05,0.05,0.07,-3.000,0.139,4.85,0.55,0.645,0.12,-3.0000,-3.0
7,2013,9,120.6,0.07,0.01,0.04,0.04,-3.000,0.135,5.04,0.51,0.566,0.08,-3.0000,-3.0
7,2013,10,64.3,0.06,0.02,0.06,0.05,-3.000,0.182,4.76,0.56,0.876,0.14,-3.0000,-3.0
7,2013,11,134.9,0.04,0.01,0.04,0.08,-3.000,0.106,4.90,0.38,0.728,0.09,-3.0000,-3.0
7,2013,12,99.2,0.05,0.01,0.03,0.11,-3.000,0.102,4.76,0.50,0.864,0.14,-3.0000,-3.0
7,2014,1,112.6,0.07,0.02,0.05,0.17,-3.000,0.087,4.77,0.44,0.938,0.26,-3.0000,-3.0
7,2014,2,93.0,0.07,0.01,0.04,0.15,-3.000,0.098,4.95,0.40,0.752,0.21,-3.0000,-3.0
7,2014,3,118.5,0.06,0.01,0.04,0.12,-3.000,0.200,5.00,0.54,0.691,0.15,-3.0000,-3.0
7,2014,4,99.2,0.09,0.02,0.05,0.14,-3.000,0.154,4.92,0.54,0.567,0.14,-3.0000,-3.0
7,2014,5,140.7,0.13,0.06,0.12,0.42,-3.000,0.216,4.89,0.71,0.936,0.50,-3.0000,-3.0
