ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
3,2000,7,94.3,0.03,0.01,0.04,0.05,-3.000,0.095,4.55,0.86,0.895,0.10,0.0060,-3.0
3,2000,8,105.7,0.05,0.01,0.09,0.04,-3.000,0.364,4.30,2.39,1.610,0.09,0.0050,-3.0
3,2000,9,91.5,0.03,0.01,0.02,0.04,-3.000,0.186,4.38,1.82,1.178,0.07,0.0050,-3.0
3,2000,10,79.7,0.05,0.02,0.10,0.02,-3.000,0.135,4.48,1.29,0.935,0.09,0.0050,-3.0
3,2000,11,101.8,0.06,0.01,0.02,0.03,-3.000,0.146,4.41,1.17,1.719,0.16,0.0020,-3.0
3,2000,12,143.3,0.02,0.01,0.03,0.08,-3.000,0.054,4.72,0.60,0.828,0.17,0.0030,-3.0
3,2001,1,52.8,0.01,0.01,0.02,0.07,-3.000,0.180,4.29,1.25,2.554,0.20,0.0030,-3.0
3,2001,2,109.4,0.06,0.01,0.02,0.06,-3.000,0.185,4.43,1.17,1.972,0.13,0.0040,-3.0
3,2001,3,118.9,0.07,0.01,0.02,0.09,-3.000,0.079,4.59,0.63,1.396,0.15,0.0040,-3.0
3,2001,4,45.5,0.41,0.06,0.05,0.14,-3.000,0.471,4.20,3.44,2.825,0.20,0.0090,-3.0
3,2001,5,59.7,0.11,0.03,0.10,0.06,-3.000,0.380,4.32,2.13,1.709,0.12,0.0140,-3.0
3,2001,6,114.8,0.04,0.01,0.06,0.04,-3.000,0.140,4.54,1.13,0.884,0.08,0.0120,-3.0
3,2001,7,81.4,0.08,0.01,0.02,0.01,-3.000,0.173,4.47,1.49,1.010,0.05,0.0090,-3.0
3,2001,8,45.9,0.15,0.03,0.05,0.05,-3.000,0.270,4.21,2.82,1.873,0.10,0.0060,-3.0
3,2001,9,150.9,0.02,0.02,0.02,0.11,-3.000,0.128,4.59,0.98,0.723,0.19,0.0020,-3.0
3,2001,10,67.9,0.15,0.03,0.12,0.14,-3.000,0.380,4.25,2.40,2.282,0.24,0.0150,-3.0
3,2001,11,81.2,0.16,0.04,0.04,0.22,-3.000,0.339,4.22,2.17,2.832,0.39,0.0050,-3.0
3,2001,12,78.5,0.04,0.01,0.01,0.06,-3.000,0.181,4.36,1.28,1.864,0.12,0.0020,-3.0
3,2002,1,94.1,0.11,0.01,0.02,0.08,-3.000,0.240,4.44,1.02,2.118,0.16,0.0020,-3.0
3,2002,2,83.9,0.06,0.02,0.02,0.14,-3.000,0.165,4.48,1.18,1.348,0.22,0.0020,-3.0
3,2002,3,129.7,0.12,0.03,0.03,0.22,-3.000,0.237,4.48,1.40,1.566,0.37,0.0040,-3.0
3,2002,4,160.3,0.14,0.03,0.05,0.08,-3.000,0.284,4.41,1.76,1.768,0.14,0.0240,-3.0
3,2002,5,126.3,0.10,0.03,0.14,0.04,-3.000,0.297,4.59,1.37,1.126,0.07,0.0350,-3.0
3,2002,6,125.6,0.09,0.01,0.05,0.03,-3.000,0.487,4.30,2.63,1.716,0.08,0.0140,-3.0
3,2002,7,55.8,0.47,0.07,0.10,0.06,-3.000,0.524,4.48,2.49,2.063,0.12,0.0150,-3.0
3,2002,8,78.9,0.08,0.02,0.02,0.08,-3.000,0.116,4.67,0.79,0.747,0.16,0.0060,-3.0
3,2002,9,122.5,0.02,0.01,0.02,0.02,-3.000,0.103,4.75,0.74,0.424,0.04,0.0030,-3.0
3,2002,10,101.6,0.08,0.03,0.09,0.17,-3.000,0.247,4.32,1.78,1.710,0.31,0.0040,-3.0
3,2002,11,134.5,0.05,0.01,0.09,0.05,-3.000,0.193,4.56,0.85,1.346,0.11,0.0070,-3.0
3,2002,12,98.0,0.04,0.01,0.04,0.04,-3.000,0.107,4.70,0.60,0.890,0.08,0.0030,-3.0
3,2003,1,42.9,0.04,0.01,0.05,0.12,-3.000,0.107,4.39,0.81,1.901,0.22,0.0030,-3.0
3,2003,2,60.9,0.08,0.01,0.06,0.16,-3.000,0.122,4.61,0.83,1.282,0.22,0.0050,-3.0
3,2003,3,99.0,0.09,0.03,0.03,0.22,-3.000,0.247,4.32,1.75,1.849,0.39,0.0040,-3.0
3,2003,4,70.5,0.13,0.02,0.02,0.05,-3.000,0.209,4.40,1.52,1.485,0.10,0.0050,-3.0
3,2003,5,145.6,0.11,0.03,0.07,0.03,-3.000,0.241,4.48,1.63,1.129,0.07,0.0160,-3.0
3,2003,6,60.4,0.09,0.02,0.12,0.02,-3.000,0.247,4.37,2.11,1.122,0.06,0.0710,-3.0
3,2003,7,120.1,0.05,0.01,0.03,0.02,-3.000,0.253,4.37,1.95,1.236,0.06,0.0030,-3.0
3,2003,8,224.8,0.04,0.01,0.02,0.02,-3.000,0.118,4.61,1.10,0.676,0.06,0.0050,-3.0
3,2003,9,194.9,0.03,0.02,0.05,0.15,-3.000,0.144,4.58,1.23,0.657,0.25,0.0250,-3.0
3,2003,10,193.1,0.10,0.02,0.02,0.08,-3.000,0.210,4.58,1.02,1.252,0.16,0.0040,-3.0
3,2003,11,168.4,0.05,0.05,0.03,0.39,-3.000,0.128,4.46,1.28,1.016,0.72,0.0020,-3.0
3,2003,12,225.5,0.03,0.02,0.01,0.15,-3.000,0.041,4.71,0.66,0.724,0.28,0.0020,-3.0
3,2004,1,36.3,0.07,0.01,0.02,0.10,-3.000,0.211,4.28,1.53,2.390,0.19,0.0040,-3.0
3,2004,2,38.9,0.30,0.04,0.02,0.14,-3.000,0.155,4.52,1.36,1.936,0.23,0.0050,-3.0
3,2004,3,77.0,0.19,0.04,0.04,0.17,-3.000,0.801,4.02,3.74,4.702,0.25,0.0070,-3.0
3,2004,4,113.3,0.10,0.02,0.02,0.04,-3.000,0.195,4.71,0.96,0.766,0.09,0.0040,-3.0
3,2004,5,157.5,0.08,0.02,0.09,0.03,-3.000,0.216,4.52,1.38,1.125,0.05,0.0170,-3.0
3,2004,6,68.7,0.11,0.02,0.10,0.04,-3.000,0.227,4.30,2.26,1.347,0.11,0.0130,-3.0
3,2004,7,149.5,0.04,0.01,0.05,0.02,-3.000,0.177,4.35,1.78,1.097,0.07,0.0130,-3.0
3,2004,8,207.4,0.05,0.01,0.03,0.05,-3.000,0.121,4.55,1.71,0.775,0.09,0.0050,-3.0
3,2004,9,90.3,0.03,0.02,0.02,0.13,-3.000,0.048,4.68,0.64,0.519,0.22,0.0040,-3.0
3,2004,10,59.6,0.05,0.01,0.07,0.02,-3.000,0.065,4.57,0.78,0.651,0.06,0.0050,-3.0
3,2004,11,145.6,0.04,0.03,0.05,0.06,-3.000,0.088,4.63,0.90,0.832,0.12,0.0020,-3.0
3,2004,12,151.4,0.03,0.02,0.02,0.15,-3.000,0.093,4.56,0.88,1.161,0.29,0.0070,-3.0
3,2005,1,78.7,0.05,0.02,0.02,0.18,-3.000,0.143,4.43,1.13,1.696,0.29,0.0010,-3.0
3,2005,2,90.3,0.03,0.01,0.01,0.06,-3.000,0.056,4.56,0.91,1.027,0.10,0.0010,-3.0
3,2005,3,88.6,0.10,0.02,0.01,0.09,-3.000,0.155,4.63,0.92,1.275,0.17,0.0010,-3.0
3,2005,4,170.0,0.09,0.04,0.03,0.23,-3.000,0.227,4.51,1.59,1.010,0.42,0.0010,-3.0
3,2005,5,83.2,0.10,0.02,0.07,0.05,-3.000,0.249,4.54,1.36,1.142,0.08,0.0010,-3.0
3,2005,6,169.9,0.05,0.01,0.04,0.01,-3.000,0.241,4.51,1.71,0.998,0.04,0.0010,-3.0
3,2005,7,76.4,0.05,0.01,0.04,0.01,-3.000,0.219,4.46,1.96,0.854,0.05,0.0010,-3.0
3,2005,8,220.1,0.05,0.02,0.02,0.07,-3.000,0.161,4.52,1.59,0.770,0.14,0.0010,-3.0
3,2005,9,79.8,0.06,0.02,0.07,0.12,-3.000,0.156,4.50,1.64,0.971,0.21,0.0010,-3.0
3,2005,10,300.2,0.01,0.01,0.01,0.03,-3.000,0.005,5.26,0.13,0.073,0.06,0.0010,-3.0
3,2005,11,177.1,0.05,0.02,0.03,0.13,-3.000,0.114,4.49,1.25,1.066,0.26,0.0010,-3.0
3,2005,12,103.3,0.03,0.01,0.01,0.12,-3.000,0.099,4.62,0.78,1.049,0.23,0.0010,-3.0
3,2006,1,159.0,0.07,0.03,0.02,0.21,-3.000,0.087,4.57,0.97,1.123,0.39,0.0010,-3.0
3,2006,2,67.7,0.17,0.02,0.01,0.16,-3.000,0.110,4.50,1.02,1.860,0.26,0.0010,-3.0
3,2006,3,50.5,0.23,0.04,0.05,0.25,-3.000,0.655,4.09,3.65,3.373,0.46,0.0760,-3.0
3,2006,4,70.5,0.26,0.06,0.05,0.13,-3.000,0.331,4.43,2.20,1.520,0.24,0.0380,-3.0
3,2006,5,220.1,0.05,0.02,0.14,0.06,-3.000,0.024,5.00,0.53,0.102,0.12,0.0090,-3.0
3,2006,6,190.3,0.06,0.02,0.07,0.07,-3.000,0.092,4.74,0.94,0.605,0.11,0.0010,-3.0
3,2006,7,119.4,0.03,0.01,0.01,0.01,-3.000,0.079,4.73,1.77,0.313,0.02,0.0010,-3.0
3,2006,8,69.8,0.08,0.01,0.03,0.02,-3.000,0.124,4.38,1.90,0.773,0.06,0.0010,-3.0
3,2006,9,68.7,0.07,0.03,0.22,0.14,-3.000,0.143,4.52,1.47,0.959,0.27,0.0010,-3.0
3,2006,10,241.6,0.01,0.01,0.04,0.03,-3.000,0.083,4.69,0.71,0.717,0.06,0.0010,-3.0
3,2006,11,135.7,0.03,0.02,0.03,0.11,-3.000,0.028,4.84,0.65,0.386,0.21,0.0010,-3.0
3,2006,12,128.0,0.05,0.02,0.03,0.09,-3.000,0.136,4.47,1.09,1.455,0.17,0.0010,-3.0
3,2007,1,94.9,0.03,0.01,0.04,0.04,-3.000,0.068,4.68,0.69,0.951,0.08,0.0010,-3.0
3,2007,2,73.4,0.03,0.01,0.01,0.09,-3.000,0.026,4.82,0.30,0.751,0.17,0.0010,-3.0
3,2007,3,87.0,0.14,0.03,0.04,0.13,-3.000,0.282,4.52,1.65,1.411,0.18,0.0010,-3.0
3,2007,4,173.3,0.06,0.01,0.02,0.03,-3.000,0.108,4.78,0.72,0.645,0.06,0.0010,-3.0
3,2007,5,81.5,0.13,0.02,0.06,0.02,-3.000,0.349,4.68,1.63,0.833,0.06,0.0010,-3.0
3,2007,6,83.2,0.17,0.03,0.11,0.03,-3.000,0.474,4.48,2.31,1.435,0.08,0.0010,-3.0
3,2007,7,151.6,0.08,0.01,0.03,0.01,-3.000,0.310,4.58,1.64,0.886,0.04,0.0010,-3.0
3,2007,8,125.1,0.10,0.02,0.05,0.04,-3.000,0.413,4.29,2.96,1.145,0.08,0.0010,-3.0
3,2007,9,100.0,0.05,0.01,0.02,0.02,-3.000,0.280,4.50,1.63,0.779,0.06,0.0010,-3.0
3,2007,10,186.9,0.03,0.01,0.03,0.06,-3.000,0.089,4.66,0.89,0.630,0.11,0.0010,-3.0
3,2007,11,135.4,0.07,0.02,0.02,0.09,-3.000,0.362,4.32,1.96,1.763,0.18,0.0010,-3.0
3,2007,12,159.3,0.03,0.02,0.01,0.17,-3.000,0.071,4.65,0.70,0.932,0.32,0.0010,-3.0
3,2008,1,75.4,0.07,0.01,0.01,0.14,-3.000,0.101,4.55,0.78,1.400,0.23,0.0010,-3.0
3,2008,2,205.8,0.05,0.01,0.01,0.06,-3.000,0.086,4.59,0.81,0.984,0.11,0.0010,-3.0
3,2008,3,161.1,0.09,0.02,0.01,0.09,-3.000,0.155,4.66,0.84,1.120,0.13,0.0010,-3.0
3,2008,4,112.1,0.16,0.02,0.02,0.05,-3.000,0.259,4.50,1.55,1.184,0.08,0.0010,-3.0
3,2008,5,45.8,0.27,0.06,0.15,0.05,-3.000,0.389,4.64,2.05,1.222,0.11,0.0060,-3.0
3,2008,6,140.2,0.11,0.03,0.11,0.03,-3.000,0.207,4.44,2.19,1.227,0.09,0.0010,-3.0
3,2008,7,156.6,0.06,0.01,0.02,0.05,-3.000,0.220,4.51,1.55,0.885,0.10,0.0010,-3.0
3,2008,8,163.9,0.03,0.01,0.01,0.01,-3.000,0.082,4.65,0.88,0.659,0.03,0.0010,-3.0
3,2008,9,158.4,0.03,0.01,0.01,0.02,-3.000,0.065,4.80,0.61,0.306,0.05,0.0010,-3.0
3,2008,10,157.0,0.04,0.03,0.06,0.16,-3.000,0.100,4.64,1.09,0.768,0.33,0.0010,-3.0
3,2008,11,150.3,0.02,0.01,0.01,0.04,-3.000,0.084,4.69,0.70,0.730,0.09,0.0010,-3.0
3,2008,12,162.6,0.03,0.01,0.01,0.06,-3.000,0.046,4.85,0.39,0.596,0.10,0.0010,-3.0
3,2009,1,75.9,0.03,0.01,0.01,0.06,-3.000,0.041,4.78,0.29,0.866,0.09,0.0010,-3.0
3,2009,2,78.8,0.10,0.02,0.02,0.15,-3.000,0.218,4.51,1.11,1.542,0.24,0.0010,-3.0
3,2009,3,89.4,0.12,0.02,0.02,0.13,-3.000,0.224,4.60,1.24,1.161,0.17,0.0010,-3.0
3,2009,4,83.9,0.14,0.05,0.06,0.19,-3.000,0.171,4.58,1.35,1.232,0.29,0.0010,-3.0
3,2009,5,158.6,0.09,0.03,0.10,0.04,-3.000,0.043,4.99,0.74,0.253,0.10,0.0080,-3.0
3,2009,6,139.3,0.03,0.01,0.02,0.04,-3.000,0.048,5.02,0.44,0.328,0.08,0.0010,-3.0
3,2009,7,244.4,0.03,0.01,0.01,0.01,-3.000,0.083,4.78,0.80,0.582,0.04,0.0010,-3.0
3,2009,8,154.7,0.05,0.01,0.01,0.01,-3.000,0.043,4.84,0.61,0.424,0.04,0.0010,-3.0
3,2009,9,54.5,0.05,0.03,0.05,0.10,-3.000,0.017,5.12,0.35,0.284,0.21,0.0010,-3.0
3,2009,10,178.5,0.04,0.01,0.04,0.03,-3.000,0.097,4.78,0.68,0.736,0.08,0.0010,-3.0
3,2009,11,121.1,0.03,0.03,0.04,0.16,-3.000,0.005,5.10,0.28,0.263,0.32,0.0010,-3.0
3,2009,12,128.8,0.05,0.01,0.04,0.06,-3.000,0.039,4.92,0.35,0.495,0.12,0.0010,-3.0
3,2010,1,86.2,0.03,0.02,0.03,0.19,-3.000,0.031,4.80,0.55,0.655,0.36,0.0010,-3.0
3,2010,2,78.3,0.04,0.03,0.04,0.20,-3.000,0.018,5.09,0.28,0.458,0.40,0.0010,-3.0
3,2010,3,128.4,0.06,0.02,0.03,0.11,-3.000,0.044,4.97,0.44,0.365,0.22,0.0010,-3.0
3,2010,4,97.8,0.33,0.07,0.07,0.08,-3.000,0.462,4.98,1.93,1.517,0.11,0.0010,-3.0
3,2010,5,62.4,0.16,0.03,0.09,0.03,-3.000,0.227,4.98,0.91,0.968,0.06,0.0010,-3.0
3,2010,6,181.4,0.04,0.01,0.03,0.01,-3.000,0.161,4.71,1.13,0.699,0.04,0.0010,-3.0
3,2010,7,119.8,0.05,0.01,0.01,0.02,-3.000,0.091,4.72,0.86,0.652,0.05,0.0010,-3.0
3,2010,8,93.4,0.06,0.01,0.03,0.03,-3.000,0.124,4.68,0.91,0.791,0.09,0.0010,-3.0
3,2010,9,171.8,0.11,0.04,0.04,0.20,-3.000,0.160,4.67,1.23,0.994,0.41,0.0010,-3.0
3,2010,10,159.8,0.11,0.03,0.10,0.09,-3.000,0.090,5.08,0.50,0.633,0.20,0.0010,-3.0
3,2010,11,94.4,0.06,0.02,0.06,0.12,-3.000,0.094,4.73,0.82,0.749,0.19,0.0010,-3.0
3,2010,12,140.1,0.03,0.02,0.01,0.11,-3.000,0.005,5.03,0.25,0.362,0.22,0.0010,-3.0
3,2011,1,70.8,0.03,0.01,0.01,0.06,-3.000,0.036,4.78,0.23,0.914,0.11,0.0010,-3.0
3,2011,2,124.2,0.10,0.01,0.01,0.08,-3.000,0.084,4.79,0.58,0.995,0.11,0.0010,-3.0
3,2011,3,157.5,0.07,0.03,0.02,0.20,-3.000,0.062,4.99,0.48,0.510,0.39,0.0010,-3.0
3,2011,4,178.0,0.20,0.03,0.03,0.09,-3.000,0.233,4.85,0.99,0.786,0.16,0.0010,-3.0
3,2011,5,133.7,0.09,0.04,0.18,0.10,-3.000,0.078,4.74,0.89,0.669,0.22,0.0040,-3.0
3,2011,6,111.4,0.13,0.02,0.10,0.03,-3.000,0.176,4.87,0.80,0.895,0.08,0.0010,-3.0
3,2011,7,59.1,0.23,0.04,0.06,0.07,-3.000,0.256,4.50,1.89,1.619,0.17,0.0010,-3.0
3,2011,8,312.3,0.02,0.01,0.03,0.05,-3.000,0.039,5.01,0.40,0.126,0.11,0.0010,-3.0
3,2011,9,171.6,0.03,0.01,0.01,0.03,-3.000,0.027,4.94,0.28,0.138,0.07,0.0010,-3.0
3,2011,10,153.2,0.04,0.01,0.02,0.03,-3.000,0.042,5.05,0.31,0.357,0.08,0.0010,-3.0
3,2011,11,95.3,0.04,0.02,0.03,0.13,-3.000,0.026,5.04,0.33,0.389,0.25,0.0010,-3.0
3,2011,12,123.6,0.05,0.02,0.06,0.07,-3.000,0.101,4.70,0.66,1.090,0.12,0.0010,-3.0
3,2012,1,121.5,0.07,0.02,0.03,0.14,-3.000,0.102,4.74,0.59,1.085,0.25,0.0010,-3.0
3,2012,2,32.1,0.21,0.03,0.04,0.11,-3.000,0.254,4.73,1.07,1.869,0.16,0.0010,-3.0
3,2012,3,62.9,0.60,0.10,0.06,0.17,-3.000,0.715,4.84,2.24,2.742,0.22,0.0010,-3.0
3,2012,4,98.9,0.13,0.03,0.06,0.07,-3.000,0.093,4.90,0.63,0.694,0.13,0.0010,-3.0
3,2012,5,236.9,0.07,0.02,0.04,0.07,-3.000,0.094,4.97,0.60,0.621,0.15,0.0010,-3.0
3,2012,6,169.5,0.06,0.01,0.04,0.01,-3.000,0.009,5.15,0.34,0.181,0.05,0.0010,-3.0
3,2012,7,85.3,0.14,0.02,0.04,0.01,-3.000,0.116,5.04,0.59,0.697,0.05,0.0010,-3.0
3,2012,8,212.2,0.05,0.01,0.03,0.02,-3.000,0.035,4.95,0.58,0.556,0.04,0.0010,-3.0
3,2012,9,169.3,0.04,0.02,0.02,0.11,-3.000,0.053,5.02,0.51,0.469,0.20,0.0010,-3.0
3,2012,10,167.1,0.07,0.05,0.17,0.31,-3.000,0.017,5.18,0.36,0.263,0.57,0.0010,-3.0
3,2012,11,22.5,0.08,0.02,0.02,0.14,-3.000,0.146,4.88,0.61,0.754,0.26,0.0010,-3.0
3,2012,12,147.8,0.05,0.01,0.01,0.05,-3.000,0.102,4.84,0.49,0.813,0.09,0.0010,-3.0
3,2013,1,84.0,0.07,0.01,0.01,0.06,-3.000,0.104,4.79,0.52,1.230,0.13,-3.0000,-3.0
3,2013,2,72.8,0.06,0.02,0.01,0.17,-3.000,0.057,4.80,0.37,1.055,0.28,-3.0000,-3.0
3,2013,3,82.9,0.08,0.03,0.02,0.19,-3.000,0.079,4.97,0.46,0.651,0.32,-3.0000,-3.0
3,2013,4,66.5,0.16,0.03,0.05,0.12,-3.000,0.406,4.83,1.16,1.414,0.17,-3.0000,-3.0
3,2013,5,116.7,0.09,0.04,0.14,0.18,-3.000,0.157,5.13,0.56,0.714,0.22,-3.0000,-3.0
3,2013,6,180.8,0.10,0.02,0.13,0.26,-3.000,0.180,4.89,0.69,0.924,0.13,-3.0000,-3.0
3,2013,7,182.1,0.05,0.03,0.11,0.31,-3.000,0.087,4.94,0.43,0.584,0.14,-3.0000,-3.0
3,2013,8,91.9,0.05,0.05,0.05,0.07,-3.000,0.138,4.86,0.55,0.643,0.12,-3.0000,-3.0
3,2013,9,123.3,0.07,0.01,0.04,0.04,-3.000,0.135,5.04,0.51,0.572,0.09,-3.0000,-3.0
3,2013,10,71.2,0.06,0.02,0.07,0.05,-3.000,0.183,4.77,0.56,0.862,0.14,-3.0000,-3.0
3,2013,11,131.9,0.04,0.01,0.04,0.08,-3.000,0.103,4.90,0.37,0.711,0.09,-3.0000,-3.0
3,2013,12,95.1,0.05,0.01,0.03,0.11,-3.000,0.104,4.74,0.52,0.885,0.14,-3.0000,-3.0
3,2014,1,108.8,0.07,0.01,0.05,0.16,-3.000,0.083,4.77,0.43,0.903,0.23,-3.0000,-3.0
3,2014,2,80.6,0.08,0.01,0.04,0.16,-3.000,0.097,4.95,0.40,0.783,0.23,-3.0000,-3.0
3,2014,3,110.8,0.06,0.01,0.04,0.11,-3.000,0.204,4.99,0.55,0.706,0.14,-3.0000,-3.0
3,2014,4,83.2,0.08,0.01,0.04,0.13,-3.000,0.139,4.95,0.49,0.525,0.14,-3.0000,-3.0
3,2014,5,123.7,0.14,0.05,0.12,0.38,-3.000,0.231,4.89,0.70,1.029,0.45,-3.0000,-3.0
