ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
4,1981,11,69.6,0.05,0.02,0.05,0.05,-3.000,0.174,4.34,1.80,1.529,0.13,0.0130,-3.0
4,1981,12,140.7,0.02,0.01,0.01,0.02,-3.000,0.043,4.64,0.63,0.975,0.06,0.0090,-3.0
4,1982,1,127.0,0.03,0.01,0.01,0.04,-3.000,0.056,4.60,0.72,1.051,0.11,0.0060,-3.0
4,1982,2,73.1,0.04,0.02,0.01,0.06,-3.000,0.069,4.42,1.21,1.762,0.13,0.0060,-3.0
4,1982,3,113.2,0.10,0.02,0.01,0.09,-3.000,0.156,4.27,2.09,1.794,0.13,0.0070,-3.0
4,1982,4,113.2,0.25,0.05,0.03,0.11,-3.000,0.320,4.20,2.51,3.072,0.20,0.0200,-3.0
4,1982,5,30.0,0.17,0.06,0.34,0.02,-3.000,0.280,4.29,2.70,1.298,0.13,0.7910,-3.0
4,1982,6,160.7,0.05,0.02,0.07,0.04,-3.000,0.176,4.40,1.84,1.139,0.09,0.0120,-3.0
4,1982,7,75.9,0.06,0.02,0.05,0.03,-3.000,0.176,3.93,2.71,1.357,0.12,0.0170,-3.0
4,1982,8,72.5,0.07,0.02,0.05,0.03,-3.000,0.273,4.16,3.03,1.886,0.11,0.0330,-3.0
4,1982,9,111.7,0.03,0.01,0.03,0.02,-3.000,0.229,4.15,3.21,1.267,0.08,0.0150,-3.0
4,1982,10,51.8,0.07,0.12,0.18,0.03,-3.000,0.243,4.13,2.73,1.785,0.11,0.0200,-3.0
4,1982,11,148.4,0.06,0.04,0.05,0.23,-3.000,0.145,4.32,2.07,1.764,0.31,0.0080,-3.0
4,1982,12,73.2,0.07,0.02,0.05,0.09,-3.000,0.172,4.31,1.93,1.611,0.22,0.0290,-3.0
4,1983,1,128.7,0.04,0.02,0.03,0.06,-3.000,0.068,4.73,0.75,0.589,0.12,0.0100,-3.0
4,1983,2,89.9,0.04,0.02,0.02,0.18,-3.000,0.218,4.19,2.83,1.428,0.27,0.0090,-3.0
4,1983,3,146.1,0.04,0.01,0.01,0.07,-3.000,0.067,4.72,0.83,0.527,0.16,0.0060,-3.0
4,1983,4,121.7,0.10,0.03,0.04,0.15,-3.000,0.280,4.26,2.39,1.623,0.21,0.0200,-3.0
4,1983,5,196.8,0.13,0.03,0.06,0.07,-3.000,0.375,4.21,3.14,1.955,0.16,0.0380,-3.0
4,1983,6,34.4,0.16,0.03,0.13,0.01,-3.000,0.239,4.24,2.93,1.552,0.09,0.0370,-3.0
4,1983,7,75.8,0.12,0.03,0.04,0.02,-3.000,0.235,4.23,2.65,1.177,0.12,0.0190,-3.0
4,1983,8,155.1,0.04,0.01,0.02,0.01,-3.000,0.181,4.21,2.58,1.237,0.07,0.0080,-3.0
4,1983,9,46.0,0.08,0.03,0.05,0.13,-3.000,0.147,4.46,1.85,0.790,0.24,0.0130,-3.0
4,1983,10,99.4,0.16,0.04,0.10,0.25,-3.000,0.049,4.54,1.02,0.617,0.35,0.0060,-3.0
4,1983,11,211.7,0.02,0.01,0.02,0.05,-3.000,0.075,4.45,1.16,0.985,0.09,0.0100,-3.0
4,1983,12,208.1,0.05,0.02,0.02,0.08,-3.000,0.031,4.67,0.64,0.654,0.15,0.0040,-3.0
4,1984,1,56.7,0.07,0.01,0.02,0.07,-3.000,0.130,4.25,1.52,2.300,0.18,0.0120,-3.0
4,1984,2,124.8,0.11,0.03,0.03,0.15,-3.000,0.151,4.28,1.83,1.748,0.26,0.0070,-3.0
4,1984,3,126.2,0.09,0.02,0.03,0.05,-3.000,0.025,4.61,0.69,0.713,0.11,0.0090,-3.0
4,1984,4,139.3,0.08,0.03,0.03,0.11,-3.000,0.124,4.38,1.49,0.961,0.21,0.0220,-3.0
4,1984,5,307.5,0.03,0.01,0.09,0.01,-3.000,0.044,4.86,0.49,0.376,0.06,0.0290,-3.0
4,1984,6,181.4,0.07,0.02,0.07,0.04,-3.000,0.260,4.29,2.62,1.242,0.11,0.0160,-3.0
4,1984,7,141.7,0.07,0.02,0.02,0.03,-3.000,0.286,4.06,3.94,1.993,0.12,0.0100,-3.0
4,1984,8,33.8,0.10,0.02,0.04,0.04,-3.000,0.332,3.83,6.28,3.450,0.16,0.0140,-3.0
4,1984,9,39.1,0.12,0.02,0.06,0.08,-3.000,0.255,4.24,2.81,1.581,0.13,0.0190,-3.0
4,1984,10,86.1,0.12,0.03,0.16,0.06,-3.000,0.193,4.31,2.23,1.807,0.11,0.0230,-3.0
4,1984,11,119.4,0.02,0.02,0.03,0.15,-3.000,0.066,4.52,1.03,0.845,0.25,0.0070,-3.0
4,1984,12,111.2,0.03,0.01,0.02,0.06,-3.000,0.061,4.63,0.72,0.835,0.10,0.0080,-3.0
4,1985,1,63.8,0.04,0.02,0.05,0.10,-3.000,0.128,4.16,1.06,4.081,0.24,0.0120,-3.0
4,1985,2,90.9,0.04,0.02,0.04,0.11,-3.000,0.099,4.30,1.74,1.652,0.24,0.0190,-3.0
4,1985,3,106.6,0.08,0.01,0.02,0.04,-3.000,0.155,4.52,1.26,1.181,0.11,0.0140,-3.0
4,1985,4,68.1,0.22,0.05,0.04,0.10,-3.000,0.405,4.25,2.98,2.310,0.24,0.0230,-3.0
4,1985,5,106.3,0.20,0.04,0.05,0.07,-3.000,0.408,4.13,3.83,2.308,0.17,0.0170,-3.0
4,1985,6,126.2,0.10,0.02,0.04,0.04,-3.000,0.264,4.24,3.00,1.537,0.13,0.0150,-3.0
4,1985,7,56.1,0.11,0.03,0.03,0.08,-3.000,0.052,4.31,2.03,0.967,0.15,0.0160,-3.0
4,1985,8,87.7,0.05,0.01,0.02,0.05,-3.000,0.199,4.08,3.59,1.875,0.11,0.0140,-3.0
4,1985,9,152.1,0.03,0.01,0.02,0.04,-3.000,0.026,4.79,0.62,0.380,0.11,0.0090,-3.0
4,1985,10,116.8,0.05,0.01,0.05,0.04,-3.000,0.181,4.17,2.70,1.689,0.12,0.0130,-3.0
4,1985,11,139.0,0.07,0.02,0.01,0.05,-3.000,0.075,4.52,0.88,1.401,0.11,0.0060,-3.0
4,1985,12,90.0,0.06,0.02,0.02,0.12,-3.000,0.182,4.31,1.14,2.575,0.25,0.0160,-3.0
4,1986,1,220.8,0.02,0.02,0.01,0.04,-3.000,0.040,4.76,0.51,0.497,0.10,0.0100,-3.0
4,1986,2,79.3,0.02,0.01,0.01,0.07,-3.000,0.044,4.44,1.12,1.132,0.15,0.0110,-3.0
4,1986,3,133.8,0.09,0.01,0.02,0.06,-3.000,0.210,4.27,2.16,1.836,0.13,0.0150,-3.0
4,1986,4,61.8,0.10,0.03,0.03,0.12,-3.000,0.235,4.15,3.16,2.066,0.24,0.0150,-3.0
4,1986,5,128.2,0.12,0.03,0.07,0.08,-3.000,0.303,4.44,1.88,1.375,0.16,0.0310,-3.0
4,1986,6,88.4,0.16,0.04,0.11,0.02,-3.000,0.247,4.24,2.92,1.476,0.11,0.0290,-3.0
4,1986,7,148.8,0.03,0.01,0.02,0.01,-3.000,0.112,4.29,2.05,1.230,0.06,0.0500,-3.0
4,1986,8,175.0,0.03,0.01,0.01,0.02,-3.000,0.347,4.06,4.07,1.842,0.10,0.0200,-3.0
4,1986,9,101.1,0.04,0.01,0.02,0.05,-3.000,0.183,4.09,3.12,1.833,0.14,0.0160,-3.0
4,1986,10,62.3,0.07,0.02,0.03,0.04,-3.000,0.212,4.23,2.74,1.639,0.08,0.0150,-3.0
4,1986,11,136.8,0.03,0.01,0.01,0.05,-3.000,0.079,4.46,1.05,1.106,0.13,0.0120,-3.0
4,1986,12,110.0,0.01,0.02,0.01,0.09,-3.000,0.071,4.67,0.66,0.629,0.17,0.0080,-3.0
4,1987,1,97.8,0.02,0.01,0.01,0.05,-3.000,0.138,4.41,0.96,1.661,0.12,0.0140,-3.0
4,1987,2,12.1,0.13,0.03,0.02,0.34,-3.000,0.196,4.12,1.13,4.765,0.62,0.0120,-3.0
4,1987,3,172.0,0.03,0.02,0.01,0.08,-3.000,0.036,4.70,0.68,0.494,0.21,0.0110,-3.0
4,1987,4,76.5,0.04,0.02,0.02,0.11,-3.000,0.071,4.69,0.70,0.587,0.27,0.0220,-3.0
4,1987,5,88.6,0.09,0.03,0.07,0.04,-3.000,0.314,4.34,2.56,0.995,0.08,0.0160,-3.0
4,1987,6,195.5,0.10,0.02,0.05,0.04,-3.000,0.221,4.42,1.71,0.928,0.13,0.0210,-3.0
4,1987,7,72.8,0.06,0.02,0.03,0.02,-3.000,0.321,4.15,3.37,1.577,0.10,0.0390,-3.0
4,1987,8,111.8,0.04,0.01,0.02,0.02,-3.000,0.221,4.21,2.68,1.290,0.06,0.0210,-3.0
4,1987,9,161.8,0.04,0.03,0.04,0.17,-3.000,0.060,4.46,1.28,0.812,0.32,0.0180,-3.0
4,1987,10,111.2,0.13,0.04,0.19,0.15,-3.000,0.219,4.19,2.25,2.191,0.31,0.0460,-3.0
4,1987,11,119.3,0.08,0.04,0.05,0.20,-3.000,0.261,4.23,2.04,1.948,0.37,0.0230,-3.0
4,1987,12,64.3,0.07,0.01,0.02,0.07,-3.000,0.196,4.24,1.45,2.455,0.15,0.0280,-3.0
4,1988,1,65.3,0.09,0.02,0.02,0.07,-3.000,0.090,4.52,0.87,1.349,0.29,0.0140,-3.0
4,1988,2,87.1,0.06,0.02,0.01,0.08,-3.000,0.080,4.59,0.76,0.969,0.17,0.0290,-3.0
4,1988,3,50.2,0.19,0.06,0.04,0.25,-3.000,0.408,4.06,2.80,4.145,0.43,0.1010,-3.0
4,1988,4,104.3,0.12,0.03,0.03,0.10,-3.000,0.330,4.16,2.89,2.378,0.22,0.0380,-3.0
4,1988,5,94.1,0.11,0.04,0.18,0.04,-3.000,0.261,4.21,2.43,1.764,0.20,0.0540,-3.0
4,1988,6,67.2,0.30,0.05,0.05,0.03,-3.000,0.402,4.22,2.75,2.178,0.15,0.0300,-3.0
4,1988,7,111.9,0.09,0.02,0.03,0.01,-3.000,0.232,4.10,3.17,1.487,0.11,0.0240,-3.0
4,1988,8,140.8,0.08,0.02,0.02,0.03,-3.000,0.094,4.30,1.81,0.891,0.09,0.0130,-3.0
4,1988,9,73.9,0.05,0.02,0.02,0.04,-3.000,0.237,4.22,2.48,1.622,0.11,0.0150,-3.0
4,1988,10,56.5,0.15,0.04,0.08,0.15,-3.000,0.663,3.99,4.00,3.898,0.30,0.0410,-3.0
4,1988,11,143.1,0.03,0.03,0.07,0.13,-3.000,0.079,4.46,1.18,2.534,0.25,0.0070,-3.0
4,1988,12,66.6,0.11,0.03,0.04,0.15,-3.000,0.157,4.43,1.37,1.422,0.25,0.0050,-3.0
4,1989,1,70.5,0.11,0.04,0.03,0.29,-3.000,0.296,4.23,1.87,3.040,0.55,0.0060,-3.0
4,1989,2,70.2,0.04,0.01,0.01,0.07,-3.000,0.165,4.37,1.41,2.037,0.14,0.0060,-3.0
4,1989,3,89.0,0.18,0.04,0.03,0.14,-3.000,0.222,4.24,2.62,2.047,0.20,0.0070,-3.0
4,1989,4,96.5,0.06,0.01,0.01,0.05,-3.000,0.252,4.24,1.96,1.725,0.11,0.0060,-3.0
4,1989,5,205.7,0.06,0.02,0.05,0.06,-3.000,0.129,4.40,1.68,0.906,0.13,0.0130,-3.0
4,1989,6,154.4,0.06,0.01,0.05,0.02,-3.000,0.293,4.27,2.38,1.478,0.09,0.0310,-3.0
4,1989,7,75.3,0.19,0.03,0.04,0.02,-3.000,0.643,4.19,3.71,1.929,0.12,0.0110,-3.0
4,1989,8,141.9,0.02,0.01,0.03,0.04,-3.000,0.302,4.23,2.73,1.368,0.09,0.0070,-3.0
4,1989,9,132.7,0.08,0.06,0.05,0.19,-3.000,0.152,4.22,2.39,1.612,0.35,0.0260,-3.0
4,1989,10,192.8,0.09,0.04,0.16,0.08,-3.000,0.072,4.50,1.02,0.918,0.17,0.0160,-3.0
4,1989,11,165.5,0.09,0.03,0.05,0.17,-3.000,0.147,4.41,1.38,1.669,0.31,0.0140,-3.0
4,1989,12,69.6,0.09,0.01,0.04,0.09,-3.000,0.125,4.29,1.23,2.464,0.19,0.0160,-3.0
4,1990,1,152.6,0.05,0.01,0.03,0.06,-3.000,0.209,4.28,1.61,1.819,0.16,0.0110,-3.0
4,1990,2,93.7,0.06,0.01,0.02,0.07,-3.000,0.125,4.34,1.06,1.624,0.22,0.0100,-3.0
4,1990,3,79.6,0.10,0.03,0.02,0.10,-3.000,0.230,4.31,2.03,1.329,0.21,0.0130,-3.0
4,1990,4,103.0,0.19,0.04,0.07,0.12,-3.000,0.447,4.03,3.73,2.590,0.21,0.0650,-3.0
4,1990,5,163.5,0.12,0.03,0.05,0.07,-3.000,0.183,4.42,1.64,1.092,0.19,0.0410,-3.0
4,1990,6,207.4,0.11,0.03,0.08,0.02,-3.000,0.384,4.24,2.76,1.765,0.12,0.0520,-3.0
4,1990,7,75.1,0.29,0.05,0.06,0.06,-3.000,0.496,4.20,3.67,1.980,0.15,0.0330,-3.0
4,1990,8,321.1,0.01,0.01,0.04,0.03,-3.000,0.081,4.40,1.39,0.792,0.09,0.0090,-3.0
4,1990,9,116.5,0.06,0.02,0.03,0.09,-3.000,0.387,4.06,3.89,2.696,0.21,0.0080,-3.0
4,1990,10,197.0,0.05,0.03,0.06,0.16,-3.000,0.172,4.44,1.78,1.192,0.28,0.0130,-3.0
4,1990,11,105.3,0.05,0.01,0.02,0.08,-3.000,0.126,4.41,1.57,1.156,0.08,0.0080,-3.0
4,1990,12,171.4,0.04,0.01,0.02,0.08,-3.000,0.073,4.50,1.16,0.979,0.07,0.0070,-3.0
4,1991,1,89.8,0.07,0.02,0.01,0.13,-3.000,0.152,4.37,1.33,1.830,0.21,0.0160,-3.0
4,1991,2,49.9,0.08,0.02,0.01,0.08,-3.000,0.211,4.22,2.00,2.399,0.14,0.0130,-3.0
4,1991,3,117.8,0.10,0.03,0.02,0.09,-3.000,0.176,4.35,1.67,1.538,0.10,0.0170,-3.0
4,1991,4,96.4,0.15,0.04,0.10,0.07,-3.000,0.367,4.11,3.22,2.168,0.17,0.0290,-3.0
4,1991,5,91.5,0.13,0.06,0.16,0.05,-3.000,0.619,4.27,2.91,1.870,0.17,0.1110,-3.0
4,1991,6,49.4,0.22,0.05,0.07,0.03,-3.000,0.430,4.33,2.91,1.873,0.09,0.0060,-3.0
4,1991,7,111.4,0.11,0.01,0.04,0.03,-3.000,0.350,4.23,2.79,1.772,0.09,0.0140,-3.0
4,1991,8,284.0,0.05,0.01,0.01,0.01,-3.000,0.114,4.46,1.49,0.799,0.02,0.0080,-3.0
4,1991,9,116.1,0.05,0.01,0.03,0.04,-3.000,0.186,4.30,1.94,1.133,0.07,0.0170,-3.0
4,1991,10,162.7,0.09,0.03,0.07,0.12,-3.000,0.269,4.18,2.67,1.623,0.20,0.0130,-3.0
4,1991,11,90.4,0.07,0.01,0.03,0.04,-3.000,0.088,4.52,0.95,1.011,0.07,0.0050,-3.0
4,1991,12,115.8,0.04,0.01,0.06,0.05,-3.000,0.150,4.33,1.07,2.186,0.10,0.0040,-3.0
4,1992,1,92.5,0.04,0.02,0.05,0.11,-3.000,0.064,4.50,1.02,1.025,0.20,0.0060,-3.0
4,1992,2,102.9,0.03,0.02,0.01,0.12,-3.000,0.223,4.29,1.38,2.560,0.24,0.0100,-3.0
4,1992,3,125.6,0.07,0.06,0.02,0.33,-3.000,0.183,4.21,2.31,1.648,0.52,0.0080,-3.0
4,1992,4,92.6,0.14,0.04,0.03,0.09,-3.000,0.388,4.11,2.96,2.075,0.28,0.0160,-3.0
4,1992,5,62.3,0.17,0.07,0.18,0.21,-3.000,0.294,4.40,2.14,1.800,0.38,0.0550,-3.0
4,1992,6,75.4,0.06,0.03,0.08,0.10,-3.000,0.142,4.24,2.37,1.553,0.18,0.0120,-3.0
4,1992,7,165.1,0.07,0.02,0.03,0.03,-3.000,0.228,4.25,2.40,1.550,0.08,0.0090,-3.0
4,1992,8,153.6,0.05,0.02,0.03,0.07,-3.000,0.286,4.09,3.49,1.814,0.15,0.0080,-3.0
4,1992,9,135.7,0.02,0.01,0.03,0.06,-3.000,0.116,4.46,1.38,0.975,0.12,0.0080,-3.0
4,1992,10,75.2,0.13,0.05,0.22,0.20,-3.000,0.332,4.14,2.67,2.911,0.40,0.0150,-3.0
4,1992,11,166.3,0.02,0.01,0.01,0.05,-3.000,0.109,4.43,1.19,1.001,0.10,0.0020,-3.0
4,1992,12,61.6,0.10,0.02,0.05,0.14,-3.000,0.292,4.26,1.86,2.356,0.24,0.0020,-3.0
4,1993,1,103.5,0.03,0.01,0.01,0.08,-3.000,0.115,4.45,0.87,1.433,0.12,0.0010,-3.0
4,1993,2,87.5,0.06,0.01,0.02,0.08,-3.000,0.132,4.57,0.68,1.484,0.20,0.0030,-3.0
4,1993,3,145.3,0.06,0.03,0.02,0.20,-3.000,0.129,4.32,1.10,1.854,0.35,0.0040,-3.0
4,1993,4,131.1,0.08,0.04,0.03,0.27,-3.000,0.129,4.43,1.38,0.951,0.44,0.0050,-3.0
4,1993,5,67.9,0.26,0.05,0.15,0.06,-3.000,1.023,3.94,5.65,3.334,0.21,0.0320,-3.0
4,1993,6,91.6,0.07,0.02,0.11,0.05,-3.000,0.238,4.16,2.74,1.899,0.14,0.0140,-3.0
4,1993,7,119.9,0.10,0.02,0.03,0.04,-3.000,0.234,4.19,2.53,1.709,0.11,0.0050,-3.0
4,1993,8,118.8,0.05,0.01,0.03,0.07,-3.000,0.339,4.06,4.02,1.783,0.10,0.0010,-3.0
4,1993,9,130.0,0.04,0.01,0.02,0.04,-3.000,0.170,4.16,2.77,1.367,0.09,0.0020,-3.0
4,1993,10,103.2,0.09,0.02,0.08,0.07,-3.000,0.212,4.34,1.81,1.638,0.13,0.0060,-3.0
4,1993,11,149.6,0.08,0.08,0.05,0.65,-3.000,0.146,4.42,1.56,1.750,1.20,0.0030,-3.0
4,1993,12,99.7,0.04,0.02,0.02,0.11,-3.000,0.202,4.32,1.37,2.283,0.19,0.0040,-3.0
4,1994,1,145.8,0.02,0.01,0.01,0.04,-3.000,0.040,4.62,0.36,1.155,0.13,0.0030,-3.0
4,1994,2,47.2,0.23,0.03,0.03,0.23,-3.000,0.078,4.35,0.96,2.240,0.39,0.0060,-3.0
4,1994,3,150.9,0.05,0.01,0.01,0.05,-3.000,0.140,4.51,1.07,1.258,0.10,0.0060,-3.0
4,1994,4,115.8,0.19,0.03,0.06,0.09,-3.000,0.584,4.07,3.66,2.935,0.18,0.0440,-3.0
4,1994,5,99.3,0.21,0.05,0.11,0.04,-3.000,0.655,4.14,3.43,3.041,0.15,0.0590,-3.0
4,1994,6,111.1,0.14,0.04,0.18,0.10,-3.000,0.431,4.17,3.33,2.246,0.23,0.0220,-3.0
4,1994,7,130.1,0.03,0.01,0.02,0.03,-3.000,0.239,4.14,3.22,1.596,0.08,0.0050,-3.0
4,1994,8,98.1,0.04,0.01,0.02,0.01,-3.000,0.172,4.37,1.94,0.932,0.06,0.0060,-3.0
4,1994,9,136.8,0.04,0.01,0.02,0.02,-3.000,0.187,4.41,1.69,1.022,0.10,0.0030,-3.0
4,1994,10,30.8,0.09,0.02,0.08,0.08,-3.000,0.460,3.82,3.72,5.618,0.22,0.0050,-3.0
4,1994,11,89.4,0.06,0.02,0.05,0.09,-3.000,0.117,4.45,1.22,1.134,0.17,0.0050,-3.0
4,1994,12,84.2,0.04,0.02,0.03,0.10,-3.000,0.081,4.42,1.16,1.318,0.17,0.0010,-3.0
4,1995,1,122.3,0.03,0.03,0.02,0.21,-3.000,0.079,4.38,0.99,1.640,0.37,0.0020,-3.0
4,1995,2,89.3,0.09,0.02,0.03,0.13,-3.000,0.177,4.33,1.15,2.248,0.20,0.0020,-3.0
4,1995,3,81.8,0.12,0.03,0.03,0.16,-3.000,0.373,4.11,2.33,3.213,0.25,0.0050,-3.0
4,1995,4,63.3,0.34,0.04,0.05,0.10,-3.000,0.667,4.03,3.95,3.971,0.21,0.0140,-3.0
4,1995,5,98.5,0.11,0.02,0.11,0.04,-3.000,0.205,4.51,1.24,1.008,0.09,0.1430,-3.0
4,1995,6,46.5,0.07,0.02,0.09,0.03,-3.000,0.319,4.35,1.72,1.395,0.14,0.0360,-3.0
4,1995,7,169.2,0.05,0.01,0.03,0.02,-3.000,0.360,4.17,2.89,1.907,0.12,0.0050,-3.0
4,1995,8,150.1,0.04,0.01,0.02,0.03,-3.000,0.139,4.42,1.29,0.768,0.07,0.0050,-3.0
4,1995,9,92.7,0.07,0.02,0.03,0.11,-3.000,0.356,4.07,3.14,2.093,0.22,0.0050,-3.0
4,1995,10,254.5,0.03,0.02,0.02,0.10,-3.000,0.084,4.58,0.78,0.555,0.24,0.0040,-3.0
4,1995,11,175.3,0.05,0.04,0.03,0.32,-3.000,0.104,4.45,1.00,1.128,0.62,0.0020,-3.0
4,1995,12,109.2,0.09,0.02,0.04,0.07,-3.000,0.184,4.42,0.98,1.879,0.13,0.0030,-3.0
4,1996,1,224.9,0.03,0.05,0.03,0.38,-3.000,0.067,4.51,0.96,0.933,0.65,0.0020,-3.0
4,1996,2,115.0,0.11,0.05,0.11,0.34,-3.000,0.198,4.29,1.53,2.049,0.58,0.0030,-3.0
4,1996,3,56.5,0.23,0.07,0.06,0.40,-3.000,0.169,4.30,1.51,2.840,0.66,0.0070,-3.0
4,1996,4,254.1,0.14,0.04,0.04,0.15,-3.000,0.273,4.25,2.12,2.143,0.30,0.0090,-3.0
4,1996,5,121.2,0.07,0.02,0.04,0.04,-3.000,0.172,4.51,1.12,1.235,0.10,0.0090,-3.0
4,1996,6,172.7,0.04,0.02,0.04,0.05,-3.000,0.334,4.40,2.19,1.478,0.11,0.0070,-3.0
4,1996,7,240.0,0.04,0.01,0.06,0.02,-3.000,0.187,4.44,1.98,1.075,0.06,0.0050,-3.0
4,1996,8,22.4,0.08,0.01,0.06,0.05,-3.000,0.257,4.12,3.57,2.368,0.16,0.0120,-3.0
4,1996,9,83.3,0.05,0.04,0.03,0.27,-3.000,0.138,4.25,2.10,1.641,0.49,0.0070,-3.0
4,1996,10,160.7,0.05,0.02,0.07,0.04,-3.000,0.095,4.54,0.88,0.784,0.09,0.0070,-3.0
4,1996,11,137.3,0.07,0.08,0.04,0.62,-3.000,0.149,4.42,1.57,1.066,1.11,0.0010,-3.0
4,1996,12,221.6,0.03,0.01,0.01,0.07,-3.000,0.102,4.39,0.98,1.288,0.15,0.0010,-3.0
4,1997,1,143.0,0.04,0.01,0.01,0.06,-3.000,0.095,4.41,0.93,1.435,0.13,0.0010,-3.0
4,1997,2,89.5,0.10,0.02,0.02,0.13,-3.000,0.178,4.28,1.47,1.752,0.22,0.0020,-3.0
4,1997,3,155.1,0.09,0.02,0.02,0.08,-3.000,0.212,4.29,1.56,1.928,0.15,0.0020,-3.0
4,1997,4,70.2,0.15,0.06,0.02,0.04,-3.000,0.240,4.42,1.56,1.403,0.08,0.0050,-3.0
4,1997,5,113.7,0.25,0.05,0.08,0.11,-3.000,0.505,4.09,3.36,2.850,0.22,0.0090,-3.0
4,1997,6,78.4,0.19,0.05,0.19,0.08,-3.000,0.619,4.08,3.92,3.128,0.20,0.0770,-3.0
4,1997,7,173.0,0.06,0.01,0.07,0.04,-3.000,0.246,4.41,1.82,1.155,0.09,0.0030,-3.0
4,1997,8,113.4,0.06,0.02,0.08,0.05,-3.000,0.296,4.28,2.34,1.750,0.13,0.0050,-3.0
4,1997,9,71.5,0.09,0.02,0.07,0.07,-3.000,0.290,4.33,2.17,1.496,0.16,0.0290,-3.0
4,1997,10,44.2,0.20,0.04,0.22,0.14,-3.000,0.545,4.17,2.87,3.757,0.32,0.0170,-3.0
4,1997,11,176.1,0.05,0.02,0.03,0.08,-3.000,0.120,4.58,0.81,1.124,0.19,0.0040,-3.0
4,1997,12,76.9,0.04,0.01,0.02,0.08,-3.000,0.144,4.44,1.10,1.692,0.15,0.0020,-3.0
4,1998,1,174.8,0.03,0.01,0.01,0.06,-3.000,0.061,4.66,0.71,0.983,0.13,0.0010,-3.0
4,1998,2,73.4,0.06,0.01,0.01,0.04,-3.000,0.033,4.66,0.68,0.865,0.06,0.0050,-3.0
4,1998,3,117.6,0.06,0.01,0.02,0.07,-3.000,0.087,4.48,0.76,1.472,0.13,0.0010,-3.0
4,1998,4,66.6,0.22,0.03,0.07,0.11,-3.000,0.388,4.35,2.05,2.128,0.21,0.0110,-3.0
4,1998,5,93.9,0.14,0.05,0.13,0.11,-3.000,0.404,4.44,2.02,1.448,0.26,0.0270,-3.0
4,1998,6,316.6,0.04,0.01,0.02,0.03,-3.000,0.129,4.55,1.09,0.800,0.06,0.0070,-3.0
4,1998,7,110.2,0.07,0.01,0.02,0.01,-3.000,0.127,4.42,1.46,0.829,0.05,0.0040,-3.0
4,1998,8,100.1,0.15,0.02,0.09,0.04,-3.000,0.343,4.03,3.51,2.606,0.11,0.0060,-3.0
4,1998,9,86.9,0.18,0.03,0.11,0.03,-3.000,0.483,4.09,3.73,2.080,0.08,0.0110,-3.0
4,1998,10,120.6,0.05,0.01,0.03,0.05,-3.000,0.180,4.27,1.74,1.675,0.11,0.0040,-3.0
4,1998,11,126.7,0.07,0.02,0.04,0.08,-3.000,0.268,4.30,1.56,2.026,0.18,0.0050,-3.0
4,1998,12,60.9,0.18,0.05,0.16,0.09,-3.000,0.503,4.11,2.50,3.743,0.24,0.0370,-3.0
4,1999,1,193.3,0.07,0.01,0.01,0.05,-3.000,0.036,4.52,0.62,1.277,0.10,0.0020,-3.0
4,1999,2,56.9,0.16,0.04,0.06,0.16,-3.000,0.261,4.27,2.00,2.158,0.28,0.0060,-3.0
4,1999,3,137.0,0.12,0.06,0.03,0.37,-3.000,0.086,4.64,1.06,0.850,0.68,0.0040,-3.0
4,1999,4,22.3,1.01,0.14,0.19,0.16,-3.000,1.500,3.93,6.27,7.014,0.26,0.0980,-3.0
4,1999,5,138.0,0.07,0.01,0.05,0.06,-3.000,0.079,4.69,0.84,0.643,0.12,0.0090,-3.0
4,1999,6,80.4,0.17,0.04,0.19,0.09,-3.000,0.351,4.31,2.34,1.830,0.18,0.0380,-3.0
4,1999,7,112.5,0.09,0.02,0.05,0.04,-3.000,0.228,4.35,1.74,1.188,0.07,0.0140,-3.0
4,1999,8,107.6,0.08,0.02,0.04,0.05,-3.000,0.451,4.10,3.33,2.033,0.13,0.0110,-3.0
4,1999,9,346.7,0.05,0.01,0.03,0.04,-3.000,0.074,4.77,0.70,0.453,0.07,0.0030,-3.0
4,1999,10,82.0,0.06,0.05,0.18,0.14,-3.000,0.090,4.50,1.18,1.140,0.24,0.0080,-3.0
4,1999,11,111.3,0.20,0.08,0.10,0.38,-3.000,0.436,4.28,2.17,2.207,0.66,0.0070,-3.0
4,1999,12,59.0,0.14,0.04,0.02,0.20,-3.000,0.253,4.18,1.91,2.330,0.40,0.0040,-3.0
4,2000,1,110.9,0.12,0.02,0.01,0.14,-3.000,0.257,4.28,1.53,1.982,0.27,0.0030,-3.0
4,2000,2,114.5,0.11,0.02,0.01,0.08,-3.000,0.254,4.30,1.35,1.638,0.18,0.0050,-3.0
4,2000,3,115.0,0.12,0.02,0.02,0.08,-3.000,0.254,4.32,1.68,1.451,0.26,0.0070,-3.0
4,2000,4,232.2,0.12,0.03,0.04,0.14,-3.000,0.218,4.49,1.31,1.018,0.25,0.0280,-3.0
4,2000,5,148.2,0.04,0.01,0.09,0.03,-3.000,0.094,4.31,1.49,1.324,0.09,0.0090,-3.0
4,2000,6,91.1,0.12,0.04,0.07,0.14,-3.000,0.407,4.21,2.57,1.784,0.26,0.0090,-3.0
