ws,year,mo,precip,Ca,Mg,K,Na,Al,NH4,pH,SO4,NO3,Cl,PO4,SiO2
9,2013,8,100.2,0.05,0.05,0.05,0.07,-3.000,0.141,4.85,0.56,0.640,0.13,-3.0000,-3.0
9,2013,9,130.2,0.06,0.01,0.04,0.04,-3.000,0.133,5.04,0.50,0.559,0.08,-3.0000,-3.0
9,2013,10,66.9,0.06,0.02,0.07,0.05,-3.000,0.183,4.76,0.56,0.876,0.14,-3.0000,-3.0
9,2013,11,138.9,0.04,0.01,0.04,0.08,-3.000,0.106,4.90,0.37,0.727,0.09,-3.0000,-3.0
9,2013,12,98.8,0.05,0.01,0.03,0.11,-3.000,0.103,4.76,0.51,0.871,0.14,-3.0000,-3.0
9,2014,1,116.3,0.07,0.02,0.05,0.16,-3.000,0.083,4.78,0.43,0.901,0.24,-3.0000,-3.0
9,2014,2,92.4,0.08,0.01,0.04,0.15,-3.000,0.101,4.94,0.41,0.780,0.22,-3.0000,-3.0
9,2014,3,122.9,0.06,0.01,0.04,0.12,-3.000,0.202,5.00,0.54,0.695,0.15,-3.0000,-3.0
9,2014,4,104.7,0.09,0.02,0.05,0.15,-3.000,0.152,4.91,0.54,0.565,0.14,-3.0000,-3.0
9,2014,5,132.0,0.14,0.06,0.12,0.41,-3.000,0.222,4.89,0.71,0.971,0.48,-3.0000,-3.0
